test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,erigon,CALL,presets[cold_account_code_access],,352,383.5329674623966,0.001,0.9310680387208092,0.9306730131547394,0.005689716824883575,0.001,0.0045524266193299094,0.006798851550900592,1.9838947871963266,0.001,1.884625185577054,2.0865925793917426,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALL,presets[cold_account_nocode_access],,352,383.5329674623966,0.001,0.9310680387208092,0.9306730131547394,0.005689716824883575,0.001,0.0045524266193299094,0.006798851550900592,1.9838947871963266,0.001,1.884625185577054,2.0865925793917426,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,presets[cold_account_code_access],,528,65.79366869717028,0.001,0.9872024551928547,0.9871537026412084,0.005244195324833826,0.001,0.005146178913084565,0.005344218188192635,0.013795980358199633,0.001,0.006912305571595146,0.020604067440610968,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,presets[cold_account_nocode_access],,528,65.79366869717028,0.001,0.9872024551928547,0.9871537026412084,0.005244195324833826,0.001,0.005146178913084565,0.005344218188192635,0.013795980358199633,0.001,0.006912305571595146,0.020604067440610968,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,presets[cold_account_code_access],,902,64.492937031488,0.001,0.2726676477201825,0.27104955572400935,0.0005757960071563213,0.001,0.0004965601427222905,0.0006583870489255952,0.034147195295810374,0.001,0.029174033393441847,0.03945022769456975,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,presets[cold_account_nocode_access],,902,64.492937031488,0.001,0.2726676477201825,0.27104955572400935,0.0005757960071563213,0.001,0.0004965601427222905,0.0006583870489255952,0.034147195295810374,0.001,0.029174033393441847,0.03945022769456975,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALLCODE,presets[cold_account_code_access],,682,95.8422087507002,0.001,0.9736638744669361,0.973586301195852,0.0328921605008866,0.001,0.03257162385576233,0.03322545356735835,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,CALLCODE,presets[cold_account_code_access],,352,325.67368540207974,0.001,0.9578116970242723,0.9575699302450418,0.10352960325708115,0.001,0.10175722857552037,0.10552952797870659,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,CALLCODE,presets[cold_account_code_access],,528,239.48308798363288,0.001,0.9041301048915857,0.9037648862435537,0.033510507430796886,0.001,0.03255298418758839,0.0345934754451516,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,CALLCODE,presets[cold_account_code_access],,902,0.0,1.0,0.8939021249836713,0.893666089666616,0.03715846988343927,0.001,0.03677562615127274,0.03754650636497751,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,besu,CALLCODE,presets[cold_account_nocode_access],,682,270.23162034165995,0.001,0.9450640488827396,0.9449022345937345,0.014032916349076852,0.001,0.01381903161411113,0.014249169739170594,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_access],,352,0.0,1.0,0.9960988324009298,0.996076476139617,0.0106211759858602,0.001,0.010577912490708876,0.010660769661903994,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,528,70.03591391735426,0.001,0.9724020617275282,0.9722969267245855,0.005072276692063913,0.001,0.004983872281838522,0.0051680569155616056,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,902,8.965734563664206,0.001,0.9804402648547398,0.9803967504272754,0.0013922792196850151,0.001,0.0013811335031194184,0.0014040824316654728,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,besu,CALLCODE,presets[cold_account_code_access],,682,85.98522238606174,0.001,0.9319123685201834,0.9317118158501398,0.015278161504581746,0.001,0.015035257510159857,0.01552306058699287,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALLCODE,presets[cold_account_nocode_access],,682,85.98522238606174,0.001,0.9319123685201834,0.9317118158501398,0.015278161504581746,0.001,0.015035257510159857,0.01552306058699287,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,presets[cold_account_code_access],,352,0.0,1.0,0.9426514299863764,0.9423227848860118,0.009392411032232796,0.001,0.00929518165835084,0.009482974304954258,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_access],,352,0.0,1.0,0.9426514299863764,0.9423227848860118,0.009392411032232796,0.001,0.00929518165835084,0.009482974304954258,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_code_access],,528,0.0,1.0,0.9580705179736015,0.9579107866135009,0.005904713532045415,0.001,0.005847031981325728,0.00596265297899369,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,528,0.0,1.0,0.9580705179736015,0.9579107866135009,0.005904713532045415,0.001,0.005847031981325728,0.00596265297899369,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_code_access],,902,0.0,1.0,0.9109174582808118,0.9107192768754299,0.0012806477938931125,0.001,0.0012690843970746604,0.0012914270628936386,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,902,0.0,1.0,0.9109174582808118,0.9107192768754299,0.0012806477938931125,0.001,0.0012690843970746604,0.0012914270628936386,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,341,314.66969579611555,0.001,0.9627298320338267,0.9626198905354014,0.02949115238531894,0.001,0.028828427717700042,0.030077090382185215,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,DELEGATECALL,presets[cold_account_code_access],,176,1513.060143293746,0.001,0.8709428549466625,0.8702011472164709,0.0878082916663698,0.001,0.082891855790178,0.09234761786817042,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,264,885.9587064378169,0.001,0.6988350975558945,0.6976856131954208,0.024962207437132913,0.001,0.02289591403570353,0.02691411421992948,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,451,0.0,1.0,0.9153891248915127,0.9152006819625406,0.03754924787588531,0.001,0.037182900867404535,0.03794601687030181,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,341,615.0776564678233,0.001,0.8354535030694221,0.8349681151728717,0.009808745325967412,0.001,0.009285329879257377,0.010339320250507884,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,erigon,DELEGATECALL,presets[cold_account_nocode_access],,176,45.53228736818863,0.001,0.9950349766855238,0.9950064420687739,0.010131862540693523,0.001,0.010035724294954742,0.010233632832171442,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,264,100.02227653697163,0.001,0.9454820317326906,0.9452739478843422,0.004681592742459563,0.001,0.0045401650177236555,0.0048237298082872025,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,451,32.119020902256715,0.001,0.9750575500031249,0.9750019988895461,0.0011189403842434993,0.001,0.0011029693538726249,0.0011362093144502569,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,341,515.5237543372513,0.001,0.9112450595068112,0.9109832455230555,0.010559311867942456,0.001,0.01019730677793711,0.01090636168093781,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,341,515.5237543372513,0.001,0.9112450595068112,0.9109832455230555,0.010559311867942456,0.001,0.01019730677793711,0.01090636168093781,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,DELEGATECALL,presets[cold_account_code_access],,176,19.923762507060847,0.001,0.9968391763837027,0.9968210107307355,0.009556709784498974,0.001,0.009482914596791467,0.009642967244228348,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,DELEGATECALL,presets[cold_account_nocode_access],,176,19.923762507060847,0.001,0.9968391763837027,0.9968210107307355,0.009556709784498974,0.001,0.009482914596791467,0.009642967244228348,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,264,112.23820258710191,0.001,0.9370971472524917,0.9368570600282646,0.00459128806717637,0.001,0.004452345876282222,0.004738300420090823,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,264,112.23820258710191,0.001,0.9370971472524917,0.9368570600282646,0.00459128806717637,0.001,0.004452345876282222,0.004738300420090823,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,451,31.62460525653457,0.001,0.9757018156146103,0.9756476993910349,0.0009567638891595972,0.001,0.0009424577767526464,0.0009690199529250212,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,451,31.62460525653457,0.001,0.9757018156146103,0.9756476993910349,0.0009567638891595972,0.001,0.0009424577767526464,0.0009690199529250212,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,341,405.2684781947613,0.001,0.8242343266673161,0.8237158438551253,0.0018895738161018233,0.001,0.0017905480570801881,0.001995208627248084,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_code_access],,176,48.47397751037514,0.001,0.8493136738210683,0.8484476604522239,0.0003183988642006986,0.001,0.0002953507306690112,0.0003389404732109028,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,264,172.2715930208573,0.001,0.8833066790196338,0.8828612846647469,0.0013865090539862672,0.001,0.0013273143227402952,0.0014501836046832454,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,451,11.763728547609052,0.001,0.7545944540775849,0.7540478938416775,7.754540229951249e-05,0.001,7.346790028571956e-05,8.209803243443158e-05,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,341,223.27880111309855,0.001,0.8317881313147505,0.8312919311121392,0.00043601671618734316,0.001,0.00041494430400906054,0.00045578104815088003,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODECOPY,presets[cold_account_nocode_access],,341,223.27880111309855,0.001,0.8317881313147505,0.8312919311121392,0.00043601671618734316,0.001,0.00041494430400906054,0.00045578104815088003,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_code_access],,176,46.75638236056214,0.001,0.753528174344108,0.7521116695989591,6.371317396394544e-05,0.001,5.8203206752629745e-05,6.91551942978106e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_nocode_access],,176,46.75638236056214,0.001,0.753528174344108,0.7521116695989591,6.371317396394544e-05,0.001,5.8203206752629745e-05,6.91551942978106e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,264,122.71777536161892,0.001,0.8488724247972292,0.8482956019911119,0.00036047008108445994,0.001,0.0003418480593278106,0.00037866766151791045,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_nocode_access],,264,122.71777536161892,0.001,0.8488724247972292,0.8482956019911119,0.00036047008108445994,0.001,0.0003418480593278106,0.00037866766151791045,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,451,5.766852901344836,0.001,0.7090544349442858,0.7084064492760103,1.674180183779388e-05,0.001,1.5683024660165168e-05,1.7882414446408764e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,presets[cold_account_nocode_access],,451,5.766852901344836,0.001,0.7090544349442858,0.7084064492760103,1.674180183779388e-05,0.001,1.5683024660165168e-05,1.7882414446408764e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,341,403.24479491678653,0.001,0.9457457800542103,0.9455857381074675,0.026343666153471886,0.001,0.025611968522809857,0.027117762457618853,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODEHASH,presets[cold_account_code_access],,176,445.83746106712044,0.001,0.8968938536884267,0.8963012896291648,0.036314419520321564,0.001,0.034523727742193366,0.03803835880744204,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,264,832.8665080152506,0.001,0.6957272995117839,0.6945659533267143,0.02415524862374573,0.001,0.02232263205946238,0.026255141391783754,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,451,234.73227282895226,0.001,0.8473126852131454,0.8469726243784308,0.03499718540487346,0.001,0.0337699699361261,0.03640677432959623,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,341,429.17143808797573,0.001,0.8991616841581537,0.8988642259993281,0.009268012582419714,0.001,0.008895716535912718,0.009684050447619719,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODEHASH,presets[cold_account_nocode_access],,341,429.17143808797573,0.001,0.8991616841581537,0.8988642259993281,0.009268012582419714,0.001,0.008895716535912718,0.009684050447619719,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODEHASH,presets[cold_account_code_access],,176,12.515193312541822,0.001,0.9970312706609619,0.9970142089980938,0.008626606504865963,0.001,0.008560475121038092,0.008692334301321122,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODEHASH,presets[cold_account_nocode_access],,176,12.515193312541822,0.001,0.9970312706609619,0.9970142089980938,0.008626606504865963,0.001,0.008560475121038092,0.008692334301321122,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,264,79.85669184369831,0.001,0.9333520933072954,0.9330977119840408,0.0038492025060289435,0.001,0.0037170168159559687,0.00396610478391901,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_nocode_access],,264,79.85669184369831,0.001,0.9333520933072954,0.9330977119840408,0.0038492025060289435,0.001,0.0037170168159559687,0.00396610478391901,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,451,32.338507526592586,0.001,0.9664926722596485,0.9664180456945253,0.0009116197193454333,0.001,0.0008964560643412567,0.0009264193758863181,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,presets[cold_account_nocode_access],,451,32.338507526592586,0.001,0.9664926722596485,0.9664180456945253,0.0009116197193454333,0.001,0.0008964560643412567,0.0009264193758863181,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,341,392.22754037193386,0.001,0.9478071922391863,0.9476532311543462,0.026443041007377963,0.001,0.025759513660145558,0.027201858015793102,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODESIZE,presets[cold_account_code_access],,176,1543.366435567486,0.001,0.8702187226391718,0.8694728532290521,0.08653308136054032,0.001,0.0814966953020809,0.09109873852461306,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,264,826.5338073040389,0.001,0.7062386074875233,0.7051173807985444,0.023991696169979728,0.001,0.022050730745227183,0.02606529131302169,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODESIZE,presets[cold_account_code_access],,451,163.71202082453175,0.001,0.887613371231977,0.8873630669362799,0.03599673272664602,0.001,0.03453295974822957,0.03758494151932005,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,341,421.42377795169466,0.001,0.8942460675616483,0.8939341090588803,0.009378463300970826,0.001,0.00900926937309478,0.009788279835943974,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODESIZE,presets[cold_account_nocode_access],,341,421.42377795169466,0.001,0.8942460675616483,0.8939341090588803,0.009378463300970826,0.001,0.00900926937309478,0.009788279835943974,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODESIZE,presets[cold_account_code_access],,176,14.045353009407645,0.001,0.995574921096882,0.995549489608933,0.008806937945190826,0.001,0.008712845674021443,0.00891196457231632,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODESIZE,presets[cold_account_nocode_access],,176,14.045353009407645,0.001,0.995574921096882,0.995549489608933,0.008806937945190826,0.001,0.008712845674021443,0.00891196457231632,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,264,83.8198986426334,0.001,0.9287341484096268,0.928462141342488,0.003838678640751254,0.001,0.003720024362636363,0.003963716944494381,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_nocode_access],,264,83.8198986426334,0.001,0.9287341484096268,0.928462141342488,0.003838678640751254,0.001,0.003720024362636363,0.003963716944494381,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,presets[cold_account_code_access],,451,31.380906453610343,0.001,0.9732238887401105,0.9731642537484403,0.0009205357503581542,0.001,0.0009070465820386872,0.0009351605760711436,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,presets[cold_account_nocode_access],,451,31.380906453610343,0.001,0.9732238887401105,0.9731642537484403,0.0009205357503581542,0.001,0.0009070465820386872,0.0009351605760711436,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,341,364.26025111321167,0.001,0.9490284826379087,0.9488781241796135,0.02948803249235584,0.001,0.028620439086550046,0.030264185531130295,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,STATICCALL,presets[cold_account_code_access],,176,1498.1431328120746,0.001,0.8699957117776467,0.8692485606959091,0.08817980608756769,0.001,0.08310205536218034,0.09295769550344427,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,264,880.5157697166475,0.001,0.7075665951661915,0.7064504371324747,0.024897536481593378,0.001,0.022878681432623404,0.02683144896382656,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
