gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
COLD_STORAGE_ACCESS,nethermind,0.007633342818857343,0.001,0.007248239824172188,0.007929153207765039,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],8.90681963605142e-06,0.9950805542553421,0.9945339491726024,,True,,763.3342818857343,764,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,nethermind,0.002869646537497641,0.001,0.0022761335634994785,0.0037891566243442175,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.0,0.8778360725609683,0.8642623028455203,,False,,286.96465374976407,287,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,nethermind,0.007811023667428446,0.001,0.007137520639487214,0.00836305938214,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.0,0.9895555766081413,0.9883950851201571,,True,,781.1023667428445,782,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,reth,0.0013341857802123209,0.001,0.0012665741289904634,0.0014045165316939696,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9570210926604187,0.9565213379239119,,False,,133.4185780212321,134,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,reth,0.0014375654368732598,0.001,0.0013583488969366282,0.0015065323075322732,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9427575801133348,0.9420919705797689,,True,,143.756543687326,144,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,reth,0.0013580523273336025,0.001,0.0012942549388905065,0.0014206681063882345,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.0,0.9495317950133799,0.9489449554205123,,False,,135.80523273336027,136,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,reth,0.001492615575553964,0.001,0.001437900794533524,0.0015491001513524131,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.0,0.9619872197122918,0.961545210639179,,True,,149.2615575553964,150,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,besu,0.1034991645305442,0.001,0.09709837737758921,0.10956000861781524,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.0005254361216989901,0.945540555375093,0.9442439019316428,,False,,10349.916453054419,10350,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,besu,0.061150124341995786,0.001,0.057641678779879496,0.06443517161963327,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.00043786302850367894,0.9707165980148963,0.9700193741581081,,True,,6115.012434199579,6116,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,erigon,0.16725706875371443,0.001,0.16199741305761833,0.17261737882119826,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.0,0.9964577865136506,0.9960642072373895,,False,,16725.706875371445,16726,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,erigon,0.10182904616122,0.001,0.10029906459342941,0.10406063009014291,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.0,0.9993874730586544,0.999319414509616,,True,,10182.904616122,10183,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,geth,0.14174161658267595,0.001,0.133452401948759,0.14926241164498943,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.0,0.9264077643273486,0.9255419733194351,,False,,14174.161658267594,14175,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,geth,0.10751557283543574,0.001,0.10545117337025982,0.10969495250045054,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.0,0.9910948410464294,0.9909912926865042,,True,,10751.557283543574,10752,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,nethermind,0.0629191508528945,0.001,0.04988372424308172,0.07512057609434683,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.0,0.9388396484722265,0.9320440538580294,,False,,6291.915085289449,6292,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,nethermind,0.06222292583892429,0.001,0.05700092929225973,0.06699423342036354,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.0,0.9903240388034216,0.9892489320038017,,True,,6222.292583892429,6223,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,reth,0.03650808686868173,0.001,0.034637595192166734,0.03844064496746691,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.0,0.929910851551986,0.9290958614537533,,False,,3650.808686868173,3651,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_WRITE,reth,0.024894620281835027,0.001,0.024362465005222236,0.025479693543101662,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_write],0.0,0.9889118576555289,0.9887829257678025,,True,,2489.4620281835028,2490,False,False,test_sstore_bloated,SSTORE,target_coef
WARM_ACCESS,besu,0.0,0.001,0.0,0.0,test_ext_account_query_warm,BALANCE,target_coef,presets[warm_account_access],8.754612286894641e-05,0.8798486061300667,0.876987858656973,,,BALANCE,0.0,0,False,False,test_ext_account_query_warm,BALANCE,target_coef
WARM_ACCESS,besu,0.0,0.001,0.0,2.04837864611337e-05,test_ext_account_query_warm,CALL,target_coef,presets[warm_account_access],0.0005252546911351623,0.9020177637651955,0.8996848533786526,,,CALL,0.0,0,False,False,test_ext_account_query_warm,CALL,target_coef
WARM_ACCESS,besu,0.0,0.001,0.0,0.0,test_ext_account_query_warm,CALLCODE,target_coef,presets[warm_account_access],0.0005252546911351623,0.9210759784834142,0.9191968351139717,,,CALLCODE,0.0,0,False,False,test_ext_account_query_warm,CALLCODE,target_coef
WARM_ACCESS,besu,0.0,0.001,0.0,0.0,test_ext_account_query_warm,DELEGATECALL,target_coef,presets[warm_account_access],0.00043771366541150254,0.916378851926248,0.9143878722102063,,,DELEGATECALL,0.0,0,False,False,test_ext_account_query_warm,DELEGATECALL,target_coef
WARM_ACCESS,besu,0.0,0.001,0.0,0.0,test_ext_account_query_warm,EXTCODEHASH,target_coef,presets[warm_account_access],8.754612286894641e-05,0.7909804468160191,0.7860037907878291,,,EXTCODEHASH,0.0,0,False,False,test_ext_account_query_warm,EXTCODEHASH,target_coef
WARM_ACCESS,besu,3.9464364096137016e-05,0.001,2.9253617167583395e-05,4.856932462595401e-05,test_ext_account_query_warm,EXTCODESIZE,target_coef,presets[warm_account_access],8.754753718600208e-05,0.9162847084617831,0.9142914872346827,,,EXTCODESIZE,3.9464364096137015,4,False,False,test_ext_account_query_warm,EXTCODESIZE,target_coef
WARM_ACCESS,besu,0.0,0.001,0.0,3.659709249453604e-05,test_ext_account_query_warm,STATICCALL,target_coef,presets[warm_account_access],0.00043771366541150254,0.940574412684428,0.9391595177483429,,,STATICCALL,0.0,0,False,False,test_ext_account_query_warm,STATICCALL,target_coef
WARM_ACCESS,besu,7.723884324171125e-05,0.001,7.075905066053194e-05,8.431324057320776e-05,test_sload_same_key_benchmark,SLOAD,target_coef,presets[warm_storage_access_sload],0.0,0.8508557109220931,0.8491214750025826,,,,7.723884324171125,8,False,True,test_sload_same_key_benchmark,SLOAD,target_coef
WARM_ACCESS,erigon,1.7699498382037667e-05,0.001,1.4315575036637738e-05,2.3996214755805606e-05,test_ext_account_query_warm,BALANCE,target_coef,presets[warm_account_access],0.0,0.8505463242750251,0.8339403603055834,,,BALANCE,1.7699498382037666,2,False,False,test_ext_account_query_warm,BALANCE,target_coef
WARM_ACCESS,erigon,8.822538099576539e-05,0.001,7.32954639879172e-05,9.991212025234678e-05,test_ext_account_query_warm,CALL,target_coef,presets[warm_account_access],0.0,0.9548130553520903,0.9497922837245447,,,CALL,8.822538099576539,9,False,True,test_ext_account_query_warm,CALL,target_coef
WARM_ACCESS,erigon,6.038495837679025e-05,0.001,5.1858350805246916e-05,6.67823137177146e-05,test_ext_account_query_warm,CALLCODE,target_coef,presets[warm_account_access],0.0,0.9565376067235422,0.9517084519150468,,,CALLCODE,6.038495837679026,7,False,False,test_ext_account_query_warm,CALLCODE,target_coef
WARM_ACCESS,erigon,5.196733849475596e-05,0.001,4.263120388086135e-05,5.8508180436158984e-05,test_ext_account_query_warm,DELEGATECALL,target_coef,presets[warm_account_access],0.0,0.9381786547168087,0.9313096163520097,,,DELEGATECALL,5.196733849475596,6,False,False,test_ext_account_query_warm,DELEGATECALL,target_coef
WARM_ACCESS,erigon,2.7312407378712953e-05,0.001,2.0606962421157823e-05,3.590529176309254e-05,test_ext_account_query_warm,EXTCODEHASH,target_coef,presets[warm_account_access],0.0,0.8786418940847932,0.8651576600942147,,,EXTCODEHASH,2.7312407378712953,3,False,False,test_ext_account_query_warm,EXTCODEHASH,target_coef
WARM_ACCESS,erigon,1.8694788547299212e-05,0.001,1.125680211498065e-05,3.0455340157781176e-05,test_ext_account_query_warm,EXTCODESIZE,target_coef,presets[warm_account_access],0.0,0.6832241360398148,0.6480268178220164,,,EXTCODESIZE,1.8694788547299213,2,False,False,test_ext_account_query_warm,EXTCODESIZE,target_coef
WARM_ACCESS,erigon,6.245255090638715e-05,0.001,5.374862526926357e-05,7.321751164583288e-05,test_ext_account_query_warm,STATICCALL,target_coef,presets[warm_account_access],0.0,0.9528267859993834,0.9475853177770927,,,STATICCALL,6.245255090638715,7,False,False,test_ext_account_query_warm,STATICCALL,target_coef
WARM_ACCESS,erigon,1.2802402171410027e-05,0.001,9.287389473312416e-06,1.601937508132872e-05,test_sload_same_key_benchmark,SLOAD,target_coef,presets[warm_storage_access_sload],0.0,0.7673326065382594,0.7556992368651724,,,,1.2802402171410026,2,False,False,test_sload_same_key_benchmark,SLOAD,target_coef
WARM_ACCESS,geth,2.655847652563946e-05,0.001,2.3891452592608694e-05,2.9409836675819433e-05,test_ext_account_query_warm,BALANCE,target_coef,presets[warm_account_access],0.0,0.8022444573589522,0.7999449743049866,,,BALANCE,2.6558476525639456,3,False,False,test_ext_account_query_warm,BALANCE,target_coef
WARM_ACCESS,geth,0.00012975421722838593,0.001,0.00012128819414747449,0.0001396095374751937,test_ext_account_query_warm,CALL,target_coef,presets[warm_account_access],0.0,0.9039171559968162,0.9027999136246861,,,CALL,12.975421722838593,13,False,False,test_ext_account_query_warm,CALL,target_coef
WARM_ACCESS,geth,0.00017242234429177476,0.001,0.000161956596034779,0.00018416275357065732,test_ext_account_query_warm,CALLCODE,target_coef,presets[warm_account_access],0.0,0.9101548583633301,0.9091101474140665,,,CALLCODE,17.242234429177476,18,False,True,test_ext_account_query_warm,CALLCODE,target_coef
WARM_ACCESS,geth,0.00015185071744993521,0.001,0.00014087197599830557,0.0001634586707842231,test_ext_account_query_warm,DELEGATECALL,target_coef,presets[warm_account_access],0.0,0.9060801196189885,0.9049751798498001,,,DELEGATECALL,15.185071744993522,16,False,False,test_ext_account_query_warm,DELEGATECALL,target_coef
WARM_ACCESS,geth,4.1803135499564415e-05,0.001,3.8183334065281165e-05,4.566832101827396e-05,test_ext_account_query_warm,EXTCODEHASH,target_coef,presets[warm_account_access],0.0,0.8284045437256171,0.8264092477224266,,,EXTCODEHASH,4.180313549956441,5,False,False,test_ext_account_query_warm,EXTCODEHASH,target_coef
WARM_ACCESS,geth,3.1009794428384094e-05,0.001,2.722714539572853e-05,3.5230385636675784e-05,test_ext_account_query_warm,EXTCODESIZE,target_coef,presets[warm_account_access],0.0,0.7360020216770478,0.7329322777430599,,,EXTCODESIZE,3.100979442838409,4,False,False,test_ext_account_query_warm,EXTCODESIZE,target_coef
WARM_ACCESS,geth,0.00016649024331510462,0.001,0.00015629260577820618,0.00017774145007879035,test_ext_account_query_warm,STATICCALL,target_coef,presets[warm_account_access],0.0,0.9120473348379214,0.9110125976007205,,,STATICCALL,16.649024331510464,17,False,False,test_ext_account_query_warm,STATICCALL,target_coef
WARM_ACCESS,geth,4.758995450381371e-05,0.001,4.4778960770316506e-05,5.0598920910540295e-05,test_sload_same_key_benchmark,SLOAD,target_coef,presets[warm_storage_access_sload],0.0,0.8484663128577389,0.8475903955910207,,,,4.758995450381372,5,False,False,test_sload_same_key_benchmark,SLOAD,target_coef
WARM_ACCESS,nethermind,0.00011357945347846344,0.005,4.2158496159663144e-05,0.00015943825688850865,test_ext_account_query_warm,BALANCE,target_coef,presets[warm_account_access],3.1302913139150582e-06,0.6923200454243592,0.6581333838048435,,,BALANCE,11.357945347846345,12,False,False,test_ext_account_query_warm,BALANCE,target_coef
WARM_ACCESS,nethermind,0.00023510509503003383,0.001,0.000145579980881015,0.0003241228969111077,test_ext_account_query_warm,CALL,target_coef,presets[warm_account_access],1.2038742957961968e-05,0.7908482980755378,0.7676092200839308,,,CALL,23.510509503003384,24,False,False,test_ext_account_query_warm,CALL,target_coef
WARM_ACCESS,nethermind,0.0001242354075515853,0.001,8.23852154503497e-05,0.00017494873093476906,test_ext_account_query_warm,CALLCODE,target_coef,presets[warm_account_access],1.2038742957961968e-05,0.6965393332050013,0.6628214813388904,,,CALLCODE,12.42354075515853,13,False,False,test_ext_account_query_warm,CALLCODE,target_coef
WARM_ACCESS,nethermind,0.0004474340707741435,0.001,0.0003701797336484265,0.0005090858364378679,test_ext_account_query_warm,DELEGATECALL,target_coef,presets[warm_account_access],1.2038742957961968e-05,0.9563519317749525,0.9515021464166139,,,DELEGATECALL,44.74340707741435,45,False,True,test_ext_account_query_warm,DELEGATECALL,target_coef
WARM_ACCESS,nethermind,0.00020153965479184977,0.001,0.0001580004179785967,0.0002388576115492181,test_ext_account_query_warm,EXTCODEHASH,target_coef,presets[warm_account_access],3.1302913139150582e-06,0.9031136561836921,0.892348506870769,,,EXTCODEHASH,20.153965479184976,21,False,False,test_ext_account_query_warm,EXTCODEHASH,target_coef
WARM_ACCESS,nethermind,0.00023867030564030383,0.001,0.00020091066770618155,0.00028000258766640594,test_ext_account_query_warm,EXTCODESIZE,target_coef,presets[warm_account_access],3.1302913139150582e-06,0.9309894073264124,0.9233215636960138,,,EXTCODESIZE,23.867030564030383,24,False,False,test_ext_account_query_warm,EXTCODESIZE,target_coef
WARM_ACCESS,nethermind,0.00029645895774578013,0.001,0.00021479247623487564,0.0003670380587365323,test_ext_account_query_warm,STATICCALL,target_coef,presets[warm_account_access],1.2038742957961968e-05,0.8924101261526399,0.8804556957251555,,,STATICCALL,29.645895774578012,30,False,False,test_ext_account_query_warm,STATICCALL,target_coef
WARM_ACCESS,nethermind,0.00013558184778445146,0.001,0.00010566144271113421,0.00018048705911577655,test_sload_same_key_benchmark,SLOAD,target_coef,presets[warm_storage_access_sload],0.0,0.660920202072625,0.6439662121762563,,,,13.558184778445145,14,False,False,test_sload_same_key_benchmark,SLOAD,target_coef
WARM_ACCESS,reth,1.1612979233239019e-05,0.001,9.62105759244292e-06,1.3532862697465043e-05,test_ext_account_query_warm,BALANCE,target_coef,presets[warm_account_access],0.0,0.5365909006025986,0.5312024227026289,,,BALANCE,1.1612979233239018,2,False,False,test_ext_account_query_warm,BALANCE,target_coef
WARM_ACCESS,reth,6.139107166591917e-05,0.001,5.767710767638586e-05,6.468400629866365e-05,test_ext_account_query_warm,CALL,target_coef,presets[warm_account_access],0.0,0.9416362047360691,0.9409575559539304,,,CALL,6.139107166591916,7,False,True,test_ext_account_query_warm,CALL,target_coef
WARM_ACCESS,reth,5.69666322799586e-05,0.001,5.3394850903274515e-05,6.06808613813426e-05,test_ext_account_query_warm,CALLCODE,target_coef,presets[warm_account_access],0.0,0.9287530442291958,0.9279245912551167,,,CALLCODE,5.69666322799586,6,False,False,test_ext_account_query_warm,CALLCODE,target_coef
WARM_ACCESS,reth,5.6010276460262995e-05,0.001,5.395712743642076e-05,5.816557422165598e-05,test_ext_account_query_warm,DELEGATECALL,target_coef,presets[warm_account_access],0.0,0.9476174622154373,0.9470083629388726,,,DELEGATECALL,5.601027646026299,6,False,False,test_ext_account_query_warm,DELEGATECALL,target_coef
WARM_ACCESS,reth,1.4334469573712291e-05,0.001,1.2589657967756272e-05,1.584667381146226e-05,test_ext_account_query_warm,EXTCODEHASH,target_coef,presets[warm_account_access],0.0,0.7498340845228293,0.7469251785289087,,,EXTCODEHASH,1.4334469573712292,2,False,False,test_ext_account_query_warm,EXTCODEHASH,target_coef
WARM_ACCESS,reth,1.0285336005027008e-05,0.001,8.59693329300205e-06,1.2116018866342035e-05,test_ext_account_query_warm,EXTCODESIZE,target_coef,presets[warm_account_access],0.0,0.6181251153467682,0.6136847097112654,,,EXTCODESIZE,1.0285336005027008,2,False,False,test_ext_account_query_warm,EXTCODESIZE,target_coef
WARM_ACCESS,reth,5.68429984856537e-05,0.001,5.291269176857133e-05,6.061222013997862e-05,test_ext_account_query_warm,STATICCALL,target_coef,presets[warm_account_access],0.0,0.9163055475767604,0.9153323562695135,,,STATICCALL,5.68429984856537,6,False,False,test_ext_account_query_warm,STATICCALL,target_coef
WARM_ACCESS,reth,7.880132314790046e-06,0.001,6.641121643444202e-06,9.171507445395632e-06,test_sload_same_key_benchmark,SLOAD,target_coef,presets[warm_storage_access_sload],0.0,0.46392483389663586,0.4608439421374212,,,,0.7880132314790046,1,True,False,test_sload_same_key_benchmark,SLOAD,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.013635757122085038,0.001,0.013108319213498861,0.014351532606496582,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0005253292497720682,0.9810707388592717,0.9806200421654447,AccountMode.EXISTING_EOA,,BALANCE,1363.5757122085038,1364,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.01415228291650427,0.001,0.013792877516512377,0.014606438233539965,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0005253292497720682,0.9880119302004438,0.987726499967121,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,1415.228291650427,1416,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.015367777223511991,0.001,0.014676827930158337,0.01600628146681197,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0019263723520437106,0.9866505573165714,0.9863327134431564,AccountMode.EXISTING_EOA,,CALL,1536.777722351199,1537,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.016831450211155903,0.001,0.01612788456785955,0.017542028404927183,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0019264327010078681,0.983811531660182,0.9834260919378054,AccountMode.NON_EXISTING_ACCOUNT,,CALL,1683.1450211155905,1684,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.014629866926030277,0.001,0.013820390911406051,0.015383167440071338,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0019263723520437106,0.9800133702727188,0.979537498136355,AccountMode.EXISTING_EOA,,CALLCODE,1462.9866926030277,1463,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.01436739755121647,0.001,0.013914581041694572,0.014912950816258009,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0019263723520437106,0.9892498828676286,0.9889939276978102,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,1436.7397551216472,1437,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.014974962429094386,0.001,0.01448363536369301,0.015529832868289413,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0008754848426109179,0.988327684187381,0.9880497719061282,AccountMode.EXISTING_EOA,,DELEGATECALL,1497.4962429094387,1498,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.015159653672920888,0.001,0.014794141952300558,0.01559034014881661,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0008754848426109179,0.9912425874969667,0.9910340776754659,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,1515.9653672920888,1516,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.014335044908350155,0.001,0.013781165528289509,0.01491745956073843,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0007879863266164488,0.9766768308659679,0.9761215173151576,AccountMode.EXISTING_EOA,,EXTCODECOPY,1433.5044908350155,1434,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.01415206893498332,0.001,0.01375701449334608,0.014624247850888493,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0007879863266164488,0.9872486795875475,0.9869450767205843,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,1415.206893498332,1416,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.013787785882744322,0.001,0.013331775685099603,0.014386368925998975,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0005253292497720682,0.9828310390709323,0.9824222542869069,AccountMode.EXISTING_EOA,,EXTCODEHASH,1378.7785882744324,1379,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.014293576481643682,0.001,0.013856526425903553,0.014745665946243217,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0005253292497720682,0.98845032573738,0.9881753334930319,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,1429.3576481643681,1430,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.013821394396195076,0.001,0.01321470794543948,0.014352675949330403,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0005253324034186766,0.9871005975631103,0.9867934689336606,AccountMode.EXISTING_EOA,,EXTCODESIZE,1382.1394396195076,1383,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.0139114539703898,0.001,0.013563826297002516,0.014365127555911378,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0005253324034186766,0.9882707047795142,0.987991435845693,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,1391.1453970389803,1392,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.016099579779684473,0.001,0.015547368822084354,0.016676330919424463,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0008754848426109179,0.9868105043369696,0.9864964687259451,AccountMode.EXISTING_EOA,,STATICCALL,1609.957977968447,1610,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.017847319669720228,0.001,0.017196246249579262,0.01864591076355537,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0008754848426109179,0.9869650155485197,0.9866546587758653,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,1784.7319669720227,1785,False,True,test_account_access,STATICCALL,target_coef
