gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
COLD_STORAGE_ACCESS,reth,0.0,1.0,0.0,0.0,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9951880119550366,0.9951834486662315,,True,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
STORAGE_WRITE,besu,0.1384112072643169,0.001,0.1172295258358701,0.15942107429632704,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.8338621906710669,0.8332782264906489,,False,,13841.12072643169,13842,False,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,besu,0.09378685955933615,0.001,0.09224648472316009,0.09516370206556739,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9744173969015988,0.9743274756253303,,True,,9378.685955933615,9379,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,erigon,2.048777868018319,0.001,2.0201267195002,2.082127100206966,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9411003313814601,0.9409589156104672,,False,,204877.78680183188,204878,False,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,erigon,0.6803108357007382,0.001,0.6766231032627031,0.6839836482487722,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.994216210996797,0.9942023243485301,,True,,68031.08357007382,68032,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,geth,0.1860422068212993,0.001,0.1389304333937775,0.23128267194718038,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.927589389467306,0.9274599692518767,,False,,18604.22068212993,18605,False,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,geth,0.06462644815384713,0.001,0.06295064435631757,0.06632029095094381,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.8067834779474243,0.8064381401064009,,True,,6462.644815384713,6463,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,nethermind,0.05848006037845164,0.001,0.05442720676617558,0.06237740533097285,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.8771464424002782,0.8769659081495805,,False,,5848.0060378451635,5849,False,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,nethermind,0.031203445530846027,0.001,0.029276265440074004,0.03325679552031474,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.5779026182209916,0.5772823428620217,,True,,3120.3445530846025,3121,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,reth,0.07055451922320546,0.001,0.06950470471464944,0.07543240511919054,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.5949181082313357,0.5945339622931958,,False,,7055.451922320546,7056,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,reth,0.1712175547985819,0.001,0.1706834482271271,0.17176706486162913,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9951880119550366,0.9951834486662315,,True,,17121.75547985819,17122,False,True,test_sstore_bloated,SSTORE,update
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.017675002692450762,0.001,0.016026063393830885,0.019333899946747245,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.6401014876686326,0.6388342393857758,AccountMode.EXISTING_EOA,,BALANCE,1767.5002692450762,1768,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.010853774236186099,0.001,0.01031760509010156,0.011405250178986302,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.8583071865901072,0.8578082682330301,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,1085.3774236186098,1086,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.02045724195143172,0.001,0.019301796799864306,0.021399931067189713,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.8014687671055768,0.8007709420338917,AccountMode.EXISTING_EOA,,CALL,2045.7241951431718,2046,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.014036916159927231,0.001,0.013778782798634778,0.01452747099640066,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9581110366446821,0.957963799515138,AccountMode.NON_EXISTING_ACCOUNT,,CALL,1403.691615992723,1404,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.022496968059503072,0.001,0.021677501614791136,0.023262068060599737,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.8993966677846397,0.8990430532601569,AccountMode.EXISTING_EOA,,CALLCODE,2249.6968059503074,2250,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.01698324120497336,0.001,0.016586976381573568,0.01734580752736648,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9178075889937274,0.9175186877248125,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,1698.3241204973363,1699,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.018357389955407866,0.001,0.016642317974980173,0.01976494256477114,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.6546938110342864,0.6534779441717311,AccountMode.EXISTING_EOA,,DELEGATECALL,1835.7389955407866,1836,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.011909620488938536,0.001,0.011363733555754204,0.01253234649789505,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.8550737022075139,0.8545633983420473,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,1190.9620488938535,1191,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.0003921234454491977,0.001,0.00035523834934515016,0.0004320525402089671,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.5829662199965103,0.5814977911936812,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,39.212344544919766,40,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.01060934776129402,0.001,0.010038918758779986,0.011184703759846978,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.8317351277417598,0.8311426457971886,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,1060.934776129402,1061,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.010649550334739539,0.001,0.010137353083327492,0.011220612413876745,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.8328783203585871,0.8322898637401315,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,1064.9550334739538,1065,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.019325899930284853,0.001,0.017755700500750954,0.020794560746171874,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.6838242924297557,0.68271099768479,AccountMode.EXISTING_EOA,,STATICCALL,1932.5899930284852,1933,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.012849522457822766,0.001,0.012198772948178447,0.013576135583888281,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.8347586407825747,0.8341768050106824,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,1284.9522457822766,1285,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009915912005270752,0.001,0.009854846725520387,0.009981895612676248,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9955135283628254,0.995502743575236,AccountMode.EXISTING_EOA,,BALANCE,991.5912005270751,992,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.00914111258213812,0.001,0.009082706636804098,0.00919668664940071,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9956438465767278,0.9956333750540757,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,914.111258213812,915,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.0,1.0,0.0,0.0,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9842616364678834,0.9842238492805314,AccountMode.EXISTING_EOA,,CALL,0.0,0,True,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.006013996056726915,0.001,0.00536451084282163,0.006713903280222544,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9152404139622736,0.9150369095540198,AccountMode.NON_EXISTING_ACCOUNT,,CALL,601.3996056726915,602,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.010583735196171371,0.001,0.01056071153754901,0.01060680649437966,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9962021664799755,0.9961930480321484,AccountMode.EXISTING_EOA,,CALLCODE,1058.373519617137,1059,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009376357778569235,0.001,0.009307039512235608,0.009439784604998995,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9408158913183848,0.9406737926180688,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,937.6357778569235,938,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.010123665774341898,0.001,0.010061350738190013,0.010186347848833422,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.995711183303077,0.9957008736475556,AccountMode.EXISTING_EOA,,DELEGATECALL,1012.3665774341898,1013,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009544572082246697,0.001,0.009486215961441034,0.009605886404692678,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.995938753034225,0.9959289904213264,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,954.4572082246697,955,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,6.391259698457733e-05,0.001,6.022076308299399e-05,6.75899858614894e-05,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.7351561448637008,0.7345195009811616,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,6.391259698457733,7,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008628238426397958,0.001,0.008571961695098497,0.00868152434927999,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.9954718159138966,0.9954609308559973,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,862.8238426397959,863,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008840543096574999,0.001,0.0087868461986656,0.008893966112841566,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.9960408547575248,0.9960313375814611,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,884.0543096574999,885,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.01029881566190789,0.001,0.010230844179121438,0.010361239709350534,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9955745776010727,0.9955639395664599,AccountMode.EXISTING_EOA,,STATICCALL,1029.881566190789,1030,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.011808298671128814,0.001,0.011762299668413656,0.011835721704468626,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9954027190505655,0.9953916678944371,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,1180.8298671128814,1181,False,True,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.01129880161200886,0.001,0.010632199186305346,0.011967091016796518,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.6608207119762415,0.6602139511747678,AccountMode.EXISTING_EOA,,BALANCE,1129.8801612008858,1130,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.029436918157279644,0.001,0.02725740763848113,0.0317338816655436,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.5552295064947042,0.5544338526601686,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,2943.6918157279647,2944,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.013043698854957674,0.001,0.012634540902532321,0.013488712413578475,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.8068198510630551,0.8064745782320686,AccountMode.EXISTING_EOA,,CALL,1304.3698854957674,1305,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.04554715150231384,0.001,0.044739023728754254,0.046330200889793435,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9307992971092067,0.9306756139941204,AccountMode.NON_EXISTING_ACCOUNT,,CALL,4554.715150231384,4555,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.015619083171647697,0.001,0.015298628560171171,0.015963714964896777,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.883036959442369,0.8828279102188523,AccountMode.EXISTING_EOA,,CALLCODE,1561.9083171647696,1562,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.048018704115808435,0.001,0.04739332002985609,0.04872526914207257,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.8582286716637342,0.8579752823369491,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,4801.870411580844,4802,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.012297020380614317,0.001,0.011685625695365258,0.012944517133104034,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.7086402059830523,0.7081189898935766,AccountMode.EXISTING_EOA,,DELEGATECALL,1229.7020380614317,1230,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.03177083915176352,0.001,0.0295785983518697,0.034075413518810015,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.620200782859722,0.6195213567109916,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,3177.083915176352,3178,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.000810624043287662,0.001,0.0007944001244742516,0.0008278611574482647,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.9378467888450704,0.9377356024208219,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,81.0624043287662,82,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.03858193673185123,0.001,0.036315140931810125,0.041084725149600314,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.6665688545299266,0.6659723766310535,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,3858.1936731851233,3859,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.037197715522399886,0.001,0.03471102321748061,0.039551522232057885,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.6534847743288672,0.6528648902042319,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,3719.7715522399885,3720,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.012342728391835351,0.001,0.011719801235233761,0.013017583179294192,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.7122333100057079,0.7117185216515142,AccountMode.EXISTING_EOA,,STATICCALL,1234.272839183535,1235,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.03314814404121372,0.001,0.030856285713026805,0.03541593549307924,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.6322378175403851,0.6315799245485074,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,3314.814404121372,3315,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.004967187646175071,0.001,0.0047311362726172755,0.005182541188343722,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.7489605297762563,0.7485913540847507,AccountMode.EXISTING_EOA,,BALANCE,496.7187646175072,497,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.004562627275769699,0.001,0.004375401730111042,0.0047689286103152016,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.7569640173564975,0.7566066114996689,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,456.26272757696995,457,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.005120505082837218,0.001,0.004872898191724372,0.005368987096653608,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.847006392067318,0.8467815667801282,AccountMode.EXISTING_EOA,,CALL,512.0505082837218,513,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.005970356000035937,0.001,0.005828517998942355,0.006122771076509578,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9554869957485559,0.9554215835453943,AccountMode.NON_EXISTING_ACCOUNT,,CALL,597.0356000035937,598,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.006251417581780359,0.001,0.0061379398638665384,0.00637105894642005,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9259053733048003,0.9257964906792379,AccountMode.EXISTING_EOA,,CALLCODE,625.1417581780358,626,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.006212556738604731,0.001,0.006137477945724046,0.006288894916590619,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9247858454439909,0.9246753176636,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,621.255673860473,622,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.005940688144667275,0.001,0.005709686276174242,0.006201514826880266,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.7723603408303643,0.772025576625703,AccountMode.EXISTING_EOA,,DELEGATECALL,594.0688144667275,595,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0055273196914176455,0.001,0.005301414558585755,0.005769641308684627,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.7811385756435401,0.7808167206077218,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,552.7319691417646,553,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.00031689821534339966,0.001,0.00030158448432554547,0.00033174504872813615,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.7251310515424337,0.7247268325005845,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,31.689821534339966,32,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.005076734034018728,0.001,0.004868455227945676,0.005294595304696511,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.7695067532331027,0.7691677925760925,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,507.67340340187286,508,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.004917773933365344,0.001,0.0047164659668508715,0.005102706783582212,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.7823463304936632,0.7820262515679186,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,491.7773933365344,492,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.006083447117893112,0.001,0.00586163413326607,0.0063141763872608305,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.7926607202763496,0.7923558095708736,AccountMode.EXISTING_EOA,,STATICCALL,608.3447117893112,609,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0055640409516440805,0.001,0.005320660041681876,0.005801981990085096,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.7833729144349775,0.7830543451914995,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,556.4040951644081,557,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0010919964132295912,0.001,0.0010819327141658674,0.0011036526118115887,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9755460506314845,0.975522849541002,AccountMode.EXISTING_EOA,,BALANCE,109.19964132295911,110,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.000916583138369275,0.001,0.0009067464838787695,0.0009256935300049781,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9715416349879075,0.9715146346415962,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,91.65831383692749,92,False,False,test_account_access,BALANCE,target_coef
