test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,geth,BALANCE,presets[cold_account_nocode_access],,561,1520.2162332340595,0.001,0.5552295064947042,0.5544338526601686,0.029436918157279644,0.001,0.02725740763848113,0.0317338816655436,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,BALANCE,presets[cold_account_code_access],,682,58.181256610999895,0.001,0.7569640173564975,0.7566066114996689,0.004562627275769699,0.001,0.004375401730111042,0.0047689286103152016,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,BALANCE,presets[cold_account_nocode_access],,682,58.181256610999895,0.001,0.7569640173564975,0.7566066114996689,0.004562627275769699,0.001,0.004375401730111042,0.0047689286103152016,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,BALANCE,presets[cold_account_code_access],,1056,31.883779182705148,0.001,0.9715416349879075,0.9715146346415962,0.000916583138369275,0.001,0.0009067464838787695,0.0009256935300049781,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,BALANCE,presets[cold_account_nocode_access],,1056,31.883779182705148,0.001,0.9715416349879075,0.9715146346415962,0.000916583138369275,0.001,0.0009067464838787695,0.0009256935300049781,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALL,presets[cold_account_code_access],,572,701.6252597827007,0.001,0.9021023727671318,0.9017582686292307,0.030231276286153293,0.001,0.029217706078274588,0.03126609323346477,0.0822598239824904,0.001,0.080231249240973,0.08444095678331348,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,CALL,presets[cold_account_code_access],,836,7401.305986530547,0.001,0.9779753333658966,0.977922453013834,0.004411675815594705,0.185,0.0,0.013567374350833288,1.391904794738349,0.001,1.3715203453388174,1.4177097331453095,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,geth,CALL,presets[cold_account_code_access],,1122,826.0612490920904,0.001,0.8451396254121056,0.8448628419007779,0.046064145155444575,0.001,0.04468238174258348,0.0475314672341159,0.045246455916836514,0.001,0.04309016856071477,0.047505695332715155,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,CALL,presets[cold_account_code_access],,1364,234.73749969904358,0.001,0.7770656412210649,0.7767380374609195,0.021096600912545733,0.001,0.020463447140144093,0.0216526190067623,0.03888333596128244,0.001,0.03729646609722827,0.04043611685177562,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,CALL,presets[cold_account_code_access],,2112,622.0347611515946,0.001,0.9578978146991147,0.9578578884920963,0.029498707094919977,0.001,0.028782545869261607,0.030169813590610994,0.1392157023320501,0.001,0.1380054480159647,0.14037024351885563,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,besu,CALL,presets[cold_account_nocode_access],,572,485.3084899552616,0.001,0.8014687671055768,0.8007709420338917,0.02045724195143172,0.001,0.019301796799864306,0.021399931067189713,0.05151778566637624,0.001,0.049580338892208094,0.05335998896239387,CALL,AccountMode.EXISTING_EOA
test_account_access,erigon,CALL,presets[cold_account_nocode_access],,836,1007.4196876331812,0.001,0.9842616364678834,0.9842238492805314,0.0,1.0,0.0,0.0,0.2883445795844261,0.001,0.28614929198692945,0.2908985114137178,CALL,AccountMode.EXISTING_EOA
test_account_access,geth,CALL,presets[cold_account_nocode_access],,1122,421.1545204625416,0.001,0.8068198510630551,0.8064745782320686,0.013043698854957674,0.001,0.012634540902532321,0.013488712413578475,0.03837712686426467,0.001,0.03731853176336901,0.03954662798490404,CALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALL,presets[cold_account_nocode_access],,1364,141.21085467068843,0.001,0.847006392067318,0.8467815667801282,0.005120505082837218,0.001,0.004872898191724372,0.005368987096653608,0.03199566315142999,0.001,0.03106437761326515,0.03289730220060323,CALL,AccountMode.EXISTING_EOA
test_account_access,reth,CALL,presets[cold_account_nocode_access],,2112,155.31096888569584,0.001,0.9906598022948873,0.9906509448290692,0.0,1.0,0.0,0.0,0.16467453840574336,0.001,0.16420480747369678,0.16518314227075173,CALL,AccountMode.EXISTING_EOA
test_account_access,besu,CALL,presets[cold_account_code_access],,572,452.4590373061126,0.001,0.9581110366446821,0.957963799515138,0.014036916159927231,0.001,0.013778782798634778,0.01452747099640066,0.0,1.0,0.0,0.032389718177519344,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALL,presets[cold_account_nocode_access],,572,452.4590373061126,0.001,0.9581110366446821,0.957963799515138,0.014036916159927231,0.001,0.013778782798634778,0.01452747099640066,0.0,1.0,0.0,0.032389718177519344,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALL,presets[cold_account_code_access],,836,355.1989834405209,0.001,0.9152404139622736,0.9150369095540198,0.006013996056726915,0.001,0.00536451084282163,0.006713903280222544,1.8606906554097322,0.001,1.7942275597462443,1.9307491226539466,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALL,presets[cold_account_nocode_access],,836,355.1989834405209,0.001,0.9152404139622736,0.9150369095540198,0.006013996056726915,0.001,0.00536451084282163,0.006713903280222544,1.8606906554097322,0.001,1.7942275597462443,1.9307491226539466,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALL,presets[cold_account_code_access],,1122,265.15280570937296,0.001,0.9307992971092067,0.9306756139941204,0.04554715150231384,0.001,0.044739023728754254,0.046330200889793435,0.0,1.0,0.0,0.0,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALL,presets[cold_account_nocode_access],,1122,265.15280570937296,0.001,0.9307992971092067,0.9306756139941204,0.04554715150231384,0.001,0.044739023728754254,0.046330200889793435,0.0,1.0,0.0,0.0,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,presets[cold_account_code_access],,1364,40.89864396944966,0.001,0.9554869957485559,0.9554215835453943,0.005970356000035937,0.001,0.005828517998942355,0.006122771076509578,0.015776981732179864,0.001,0.008993977942128185,0.022822982940337324,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,presets[cold_account_nocode_access],,1364,40.89864396944966,0.001,0.9554869957485559,0.9554215835453943,0.005970356000035937,0.001,0.005828517998942355,0.006122771076509578,0.015776981732179864,0.001,0.008993977942128185,0.022822982940337324,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,presets[cold_account_code_access],,2112,64.28848116177686,0.001,0.2706907389551877,0.2699991227759133,0.0005829009030865759,0.001,0.0005298392659383446,0.0006401464728782657,0.03394469078687306,0.001,0.030441281299917983,0.03749628316438403,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,presets[cold_account_nocode_access],,2112,64.28848116177686,0.001,0.2706907389551877,0.2699991227759133,0.0005829009030865759,0.001,0.0005298392659383446,0.0006401464728782657,0.03394469078687306,0.001,0.030441281299917983,0.03749628316438403,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALLCODE,presets[cold_account_code_access],,572,112.46934054004382,0.001,0.9535224763393543,0.9533591107025857,0.03779510926121833,0.001,0.03706725266187156,0.03849642581413148,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,CALLCODE,presets[cold_account_code_access],,836,320.2152849940473,0.001,0.9573253817726939,0.9572229217049213,0.10294161353154324,0.001,0.10176621080092325,0.10417573477775943,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,geth,CALLCODE,presets[cold_account_code_access],,1122,501.0279808654598,0.001,0.8716646493120552,0.8714352742438015,0.046491965553686836,0.001,0.045324530584297806,0.047610769744193586,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,CALLCODE,presets[cold_account_code_access],,1364,79.61366052353968,0.001,0.9252506790362742,0.9251408343324333,0.023135993260254145,0.001,0.022667515117685652,0.023576315761499364,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,CALLCODE,presets[cold_account_code_access],,2112,0.0,1.0,0.8937548867769723,0.8936541327577945,0.037417387471330416,0.001,0.037110423593485285,0.03772189002890512,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,besu,CALLCODE,presets[cold_account_nocode_access],,572,249.17474512769854,0.001,0.8993966677846397,0.8990430532601569,0.022496968059503072,0.001,0.021677501614791136,0.023262068060599737,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_access],,836,0.0,1.0,0.9962021664799755,0.9961930480321484,0.010583735196171371,0.001,0.01056071153754901,0.01060680649437966,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,geth,CALLCODE,presets[cold_account_nocode_access],,1122,217.65840398696398,0.001,0.883036959442369,0.8828279102188523,0.015619083171647697,0.001,0.015298628560171171,0.015963714964896777,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,1364,44.08780548487804,0.001,0.9259053733048003,0.9257964906792379,0.006251417581780359,0.001,0.0061379398638665384,0.00637105894642005,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,2112,8.639529844885448,0.001,0.9806647915836725,0.9806464556819026,0.0014004061464601104,0.001,0.001393426177359717,0.0014074637462240822,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,besu,CALLCODE,presets[cold_account_code_access],,572,82.08189724242041,0.001,0.9178075889937274,0.9175186877248125,0.01698324120497336,0.001,0.016586976381573568,0.01734580752736648,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALLCODE,presets[cold_account_nocode_access],,572,82.08189724242041,0.001,0.9178075889937274,0.9175186877248125,0.01698324120497336,0.001,0.016586976381573568,0.01734580752736648,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,presets[cold_account_code_access],,836,0.0,1.0,0.9408158913183848,0.9406737926180688,0.009376357778569235,0.001,0.009307039512235608,0.009439784604998995,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_access],,836,0.0,1.0,0.9408158913183848,0.9406737926180688,0.009376357778569235,0.001,0.009307039512235608,0.009439784604998995,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,presets[cold_account_code_access],,1122,0.0,1.0,0.8582286716637342,0.8579752823369491,0.048018704115808435,0.001,0.04739332002985609,0.04872526914207257,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,presets[cold_account_nocode_access],,1122,0.0,1.0,0.8582286716637342,0.8579752823369491,0.048018704115808435,0.001,0.04739332002985609,0.04872526914207257,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_code_access],,1364,0.0,1.0,0.9247858454439909,0.9246753176636,0.006212556738604731,0.001,0.006137477945724046,0.006288894916590619,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,1364,0.0,1.0,0.9247858454439909,0.9246753176636,0.006212556738604731,0.001,0.006137477945724046,0.006288894916590619,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_code_access],,2112,0.0,1.0,0.9100949706437547,0.9100097121996046,0.0012813816156582412,0.001,0.0012736663035261124,0.0012881602773893665,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,2112,0.0,1.0,0.9100949706437547,0.9100097121996046,0.0012813816156582412,0.001,0.0012736663035261124,0.0012881602773893665,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,286,418.80154300428893,0.001,0.8983211618960254,0.8979631378181945,0.03332175556224262,0.001,0.03208282275992531,0.034611508129310485,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,DELEGATECALL,presets[cold_account_code_access],,418,1485.7297986529609,0.001,0.8727847606762794,0.8724789548125205,0.08742387121346841,0.001,0.08429491560617124,0.09054188253095839,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,561,1355.5510396970687,0.001,0.6331436289846193,0.6324873564067743,0.03500436400343712,0.001,0.03283885742343538,0.03731935566759577,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,682,270.55394846786504,0.001,0.766396061219677,0.7660525260155883,0.02053282777977241,0.001,0.019649256700365127,0.02136349192903374,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,1056,0.0,1.0,0.922174388958786,0.9221005506181397,0.037541385251491956,0.001,0.03730850651592687,0.03775938597545018,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,286,584.2775374411775,0.001,0.6546938110342864,0.6534779441717311,0.018357389955407866,0.001,0.016642317974980173,0.01976494256477114,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,erigon,DELEGATECALL,presets[cold_account_nocode_access],,418,42.83175358894789,0.001,0.995711183303077,0.9957008736475556,0.010123665774341898,0.001,0.010061350738190013,0.010186347848833422,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,geth,DELEGATECALL,presets[cold_account_nocode_access],,561,497.17333613785644,0.001,0.7086402059830523,0.7081189898935766,0.012297020380614317,0.001,0.011685625695365258,0.012944517133104034,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,682,74.31937205793618,0.001,0.7723603408303643,0.772025576625703,0.005940688144667275,0.001,0.005709686276174242,0.006201514826880266,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,1056,32.18842660821285,0.001,0.9712163025838629,0.9711889935730317,0.0011228371917660932,0.001,0.0011105137215220921,0.001135476421113682,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,286,523.7447035862059,0.001,0.8550737022075139,0.8545633983420473,0.011909620488938536,0.001,0.011363733555754204,0.01253234649789505,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,286,523.7447035862059,0.001,0.8550737022075139,0.8545633983420473,0.011909620488938536,0.001,0.011363733555754204,0.01253234649789505,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,DELEGATECALL,presets[cold_account_code_access],,418,19.08005166052021,0.001,0.995938753034225,0.9959289904213264,0.009544572082246697,0.001,0.009486215961441034,0.009605886404692678,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,DELEGATECALL,presets[cold_account_nocode_access],,418,19.08005166052021,0.001,0.995938753034225,0.9959289904213264,0.009544572082246697,0.001,0.009486215961441034,0.009605886404692678,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,561,1470.250983552549,0.001,0.620200782859722,0.6195213567109916,0.03177083915176352,0.001,0.0295785983518697,0.034075413518810015,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,DELEGATECALL,presets[cold_account_nocode_access],,561,1470.250983552549,0.001,0.620200782859722,0.6195213567109916,0.03177083915176352,0.001,0.0295785983518697,0.034075413518810015,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,682,70.65016283476392,0.001,0.7811385756435401,0.7808167206077218,0.0055273196914176455,0.001,0.005301414558585755,0.005769641308684627,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,682,70.65016283476392,0.001,0.7811385756435401,0.7808167206077218,0.0055273196914176455,0.001,0.005301414558585755,0.005769641308684627,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,1056,31.653710426557307,0.001,0.9727043508924121,0.9726784536921204,0.0009602313103948955,0.001,0.0009511371598404804,0.0009701307175300052,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,1056,31.653710426557307,0.001,0.9727043508924121,0.9726784536921204,0.0009602313103948955,0.001,0.0009511371598404804,0.0009701307175300052,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,286,420.647645647084,0.001,0.7231843705161398,0.7222096675954219,0.0018691281912302563,0.001,0.0017326298269800047,0.001998426789847982,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_code_access],,418,44.04412817423182,0.001,0.8579649078323592,0.8576234773223409,0.00032284801004645264,0.001,0.0003104133649206316,0.00033445176852308966,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,561,34.973983337586354,0.001,0.9787306631704111,0.978692614267317,0.0028522645495122454,0.001,0.0028177881965415854,0.0028882833789321484,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,682,196.63371347870014,0.001,0.7321889273966318,0.7317950875839798,0.0011517009461943974,0.001,0.0010959188993819242,0.0012105408329241435,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,1056,11.143791814791472,0.001,0.7750710825081373,0.7748576774630785,7.83686276712046e-05,0.001,7.56343418652133e-05,8.129690340569739e-05,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,286,212.4180788610209,0.001,0.5829662199965103,0.5814977911936812,0.0003921234454491977,0.001,0.00035523834934515016,0.0004320525402089671,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODECOPY,presets[cold_account_nocode_access],,286,212.4180788610209,0.001,0.5829662199965103,0.5814977911936812,0.0003921234454491977,0.001,0.00035523834934515016,0.0004320525402089671,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_code_access],,418,44.30312820190084,0.001,0.7351561448637008,0.7345195009811616,6.391259698457733e-05,0.001,6.022076308299399e-05,6.75899858614894e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_nocode_access],,418,44.30312820190084,0.001,0.7351561448637008,0.7345195009811616,6.391259698457733e-05,0.001,6.022076308299399e-05,6.75899858614894e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,561,22.902976344529026,0.001,0.9378467888450704,0.9377356024208219,0.000810624043287662,0.001,0.0007944001244742516,0.0008278611574482647,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODECOPY,presets[cold_account_nocode_access],,561,22.902976344529026,0.001,0.9378467888450704,0.9377356024208219,0.000810624043287662,0.001,0.0007944001244742516,0.0008278611574482647,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,682,120.3152340131138,0.001,0.7251310515424337,0.7247268325005845,0.00031689821534339966,0.001,0.00030158448432554547,0.00033174504872813615,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_nocode_access],,682,120.3152340131138,0.001,0.7251310515424337,0.7247268325005845,0.00031689821534339966,0.001,0.00030158448432554547,0.00033174504872813615,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,1056,6.251559855283981,0.001,0.7326629778627256,0.7324093374242652,1.633664148205814e-05,0.001,1.5732893541795786e-05,1.6931005155818007e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,presets[cold_account_nocode_access],,1056,6.251559855283981,0.001,0.7326629778627256,0.7324093374242652,1.633664148205814e-05,0.001,1.5732893541795786e-05,1.6931005155818007e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,286,388.7522740046669,0.001,0.8932355014842934,0.8928595701514916,0.03170286059360692,0.001,0.030360908367791043,0.03295126997767089,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODEHASH,presets[cold_account_code_access],,418,427.306240405732,0.001,0.8945751990618408,0.8943217740595856,0.03585651265262957,0.001,0.03468147612407956,0.03698187705859682,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,geth,EXTCODEHASH,presets[cold_account_code_access],,561,1333.2669832081453,0.001,0.6273928578657997,0.626726297683091,0.034396197175183205,0.001,0.032119095366927655,0.036516773404416586,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,682,219.6561880015811,0.001,0.783297476994707,0.7829787968138169,0.020315696195384585,0.001,0.019542470602615783,0.02102944515563048,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,1056,192.84744326097925,0.001,0.8745928804319225,0.8744738983450457,0.03553930618030077,0.001,0.034743074524852625,0.0364597850306566,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,286,420.67991961970523,0.001,0.8317351277417598,0.8311426457971886,0.01060934776129402,0.001,0.010038918758779986,0.011184703759846978,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODEHASH,presets[cold_account_nocode_access],,286,420.67991961970523,0.001,0.8317351277417598,0.8311426457971886,0.01060934776129402,0.001,0.010038918758779986,0.011184703759846978,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
