gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
STORAGE_WRITE,erigon,0.6827433941730825,0.001,0.6700964345659208,0.6989920336618685,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9937526378854207,0.9935543089294023,,True,,68274.33941730825,68275,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,geth,0.17087969969880884,0.001,0.07208251335401779,0.25919082527292064,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9481155671600897,0.9475834191309624,,False,,17087.969969880884,17088,False,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,geth,0.06593499235598807,0.001,0.06252124746029454,0.06940762493033512,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.8890512741757668,0.8879133385262875,,True,,6593.499235598807,6594,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,nethermind,0.06721787297045782,0.001,0.057693908783127,0.07635162684764381,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9112733548628738,0.9098977479615229,,False,,6721.787297045782,6722,False,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,nethermind,0.03311865834716421,0.001,0.02823661082972567,0.0378955191301505,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.7131532568113821,0.7087060204828763,,True,,3311.865834716421,3312,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,reth,0.07221895292294142,0.001,0.0673901471839967,0.09420468767176542,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.5858864292476924,0.5794660638096721,,False,,7221.895292294142,7222,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,reth,0.17163073463393363,0.001,0.1698780911621392,0.17376412984155076,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9954427123470541,0.9953720567245278,,True,,17163.073463393364,17164,False,True,test_sstore_bloated,SSTORE,update
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009814901668151002,0.001,0.009676525081606107,0.009953790466095543,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9982406014273839,0.9981838466347189,AccountMode.EXISTING_EOA,,BALANCE,981.4901668151002,982,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009106585768476385,0.001,0.008992192449341485,0.009124619197154113,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9982448201752316,0.9981882014712069,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,910.6585768476386,911,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.0,1.0,0.0,0.0018556771661807211,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9858512472318443,0.9854020804772996,AccountMode.EXISTING_EOA,,CALL,0.0,0,True,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.005981477794485341,0.001,0.003160423407360059,0.008477357824219595,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9066961066671413,0.903734078307368,AccountMode.NON_EXISTING_ACCOUNT,,CALL,598.1477794485342,599,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.010447296505491435,0.001,0.010377623243510036,0.010506490036910848,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.99674861587942,0.9966453973359095,AccountMode.EXISTING_EOA,,CALLCODE,1044.7296505491436,1045,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009299695186272994,0.001,0.008991047367977616,0.009481437567716694,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.941380307434591,0.9395193648134669,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,929.9695186272993,930,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009963522260289607,0.001,0.009816746931865647,0.010121463871194336,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.997655141012508,0.9975795004000082,AccountMode.EXISTING_EOA,,DELEGATECALL,996.3522260289607,997,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.00943135272893817,0.001,0.009303068682296554,0.009584727813378298,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9983441988536598,0.9982907859134552,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,943.135272893817,944,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,6.342069904899489e-05,0.001,5.2313323151919034e-05,7.471914985331971e-05,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.7995965639717674,0.7931319370031147,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,6.342069904899489,7,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008580293695787214,0.001,0.00845331981454463,0.008679229980784057,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.9983216894909827,0.9982675504423046,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,858.0293695787213,859,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008733591428672293,0.001,0.008577257485138323,0.00888250781544753,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.9976235678508926,0.9975469087493084,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,873.3591428672293,874,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.010142650320157817,0.001,0.010013764228629651,0.010283221396658713,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9984569609117765,0.9984071854573177,AccountMode.EXISTING_EOA,,STATICCALL,1014.2650320157816,1015,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.011701080413579807,0.001,0.011588161734834882,0.01175601827884706,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9974952768958032,0.997414479376313,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,1170.1080413579805,1171,False,True,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.012028171333530792,0.001,0.01053981390468725,0.013484098921337185,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.7223534267680735,0.7194910909615588,AccountMode.EXISTING_EOA,,BALANCE,1202.8171333530793,1203,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.02812463514481542,0.001,0.02486335831802656,0.03172874961303531,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.7244379507789067,0.721597104910648,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,2812.4635144815416,2813,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.012738588553082656,0.001,0.01182311927413077,0.01374894564511588,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.805477974966917,0.8034828772742699,AccountMode.EXISTING_EOA,,CALL,1273.8588553082657,1274,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.047494188543282266,0.001,0.04598656735762729,0.04913234130216267,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9455562920891625,0.9449978950849488,AccountMode.NON_EXISTING_ACCOUNT,,CALL,4749.418854328226,4750,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.01599638285409453,0.001,0.015289844566020673,0.016764681413640136,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.8930441770829005,0.8919471942837508,AccountMode.EXISTING_EOA,,CALLCODE,1599.6382854094531,1600,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.050594659717492246,0.001,0.049096361926828126,0.05219005680769274,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.8675325343830993,0.8661738937101054,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,5059.465971749225,5060,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.012007627627797196,0.001,0.01054435980245989,0.01358131808903167,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.7052581992301113,0.7022196239644425,AccountMode.EXISTING_EOA,,DELEGATECALL,1200.7627627797197,1201,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.033234314577264217,0.001,0.02869111204329658,0.038320970320195956,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.6469951993787162,0.6433559746300431,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,3323.4314577264217,3324,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.0007961992902808027,0.001,0.0007544281652026305,0.000839235520071411,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.9325039499929472,0.9318081144258641,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,79.61992902808026,80,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.04015543323027755,0.001,0.03565584765872447,0.04412333820120422,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.8112340964623,0.8092880562196434,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,4015.543323027755,4016,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.03939365694934111,0.001,0.03523297747841491,0.04366021168859653,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.7963424462683629,0.7942428838587584,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,3939.365694934111,3940,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.012162718735987687,0.001,0.010706669613202003,0.01371939103434578,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.7317275568080073,0.7289618615173682,AccountMode.EXISTING_EOA,,STATICCALL,1216.2718735987687,1217,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.035172893555543844,0.001,0.030552567842844734,0.039633957742901404,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.7061223452449961,0.70309267870113,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,3517.289355554384,3518,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.005631487592366436,0.001,0.004962539124750023,0.00613613681067353,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.7288732188515956,0.7246368628961518,AccountMode.EXISTING_EOA,,BALANCE,563.1487592366436,564,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.004969386082939763,0.001,0.004419640781579948,0.0054495909274125676,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.8334896934867714,0.8308879699475022,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,496.9386082939763,497,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.005158208604911866,0.001,0.0044966018218625305,0.005734319098331601,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.8940463519755395,0.892403659758106,AccountMode.EXISTING_EOA,,CALL,515.8208604911866,516,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.006320381017547902,0.001,0.005754418770144118,0.006926075794501711,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9385902862182982,0.9376381976325354,AccountMode.NON_EXISTING_ACCOUNT,,CALL,632.0381017547902,633,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0067638358348898675,0.001,0.00646176865066444,0.007096984555357817,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9490888816218404,0.9482995619570627,AccountMode.EXISTING_EOA,,CALLCODE,676.3835834889867,677,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.006303539577590496,0.001,0.00608286058135569,0.006521206906071332,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9352667281565762,0.9342631115388487,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,630.3539577590496,631,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.006286136756819437,0.001,0.005733765626038038,0.006803158272388262,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.8890298494960939,0.8872959408944703,AccountMode.EXISTING_EOA,,DELEGATECALL,628.6136756819437,629,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.005891318579326619,0.001,0.005350703583405326,0.006607031359805464,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.7852122172996627,0.7818561581949699,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,589.1318579326619,590,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.00031859829208724026,0.001,0.00028829735988087285,0.0003466798365911274,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.8694929337069814,0.867453760796153,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,31.859829208724026,32,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0051373027847185955,0.001,0.004748171157391305,0.00550782019109108,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.8728799517772436,0.8708937010237631,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,513.7302784718595,514,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.004549969062504599,0.001,0.004056158839680611,0.004975088345235316,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.8267682112752455,0.8240614645764212,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,454.9969062504599,455,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.006508006232244202,0.001,0.005771428200700252,0.007056167123294611,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.804091167609319,0.8010300921032145,AccountMode.EXISTING_EOA,,STATICCALL,650.8006232244203,651,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.005008632293783319,0.001,0.004339996255144116,0.005585347556542678,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.7979616092084615,0.7948047593523437,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,500.8632293783319,501,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0010858428184538618,0.001,0.0010469623636514315,0.0011265620498692181,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9774270220027886,0.9770743192215822,AccountMode.EXISTING_EOA,,BALANCE,108.58428184538619,109,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009190282280297743,0.001,0.0008808263249902373,0.0009565340124302776,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9749097270931413,0.9745176915789716,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,91.90282280297744,92,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0,1.0,0.0,0.0,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.991568135030018,0.9914374084413361,AccountMode.EXISTING_EOA,,CALL,0.0,0,True,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0005943324751549953,0.001,0.0003778653242395682,0.0008135772273096352,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.2694364602074809,0.2581098936990698,AccountMode.NON_EXISTING_ACCOUNT,,CALL,59.433247515499524,60,True,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.001372215323150787,0.001,0.0013400473570361693,0.0014113163319443508,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9759227240149725,0.9755494329144294,AccountMode.EXISTING_EOA,,CALLCODE,137.2215323150787,138,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.001276077222467365,0.001,0.001246240405550474,0.0013058826947715443,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9109216418023531,0.9095405819853354,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,127.6077222467365,128,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0011125825646128567,0.001,0.0010754918114847262,0.00115333760346586,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9792968577301941,0.9789733711322284,AccountMode.EXISTING_EOA,,DELEGATECALL,111.25825646128567,112,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009520924641202687,0.001,0.000909362913566214,0.000997895809470272,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9724627400458504,0.9720324703590668,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,95.20924641202687,96,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,1.719085120096833e-05,0.001,1.4420680985893485e-05,2.0400283687098824e-05,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.6784123315960456,0.6733875242772338,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,1.719085120096833,2,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009128381418222711,0.001,0.000869430431174112,0.0009567896902793979,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.9614636527025675,0.9608615222760452,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,91.28381418222712,92,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009110943441631024,0.001,0.000869943911095296,0.0009457751083170655,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.9645657342497088,0.9640120738473605,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,91.10943441631024,92,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0011585643190624273,0.001,0.0011126477363233751,0.0012069729284395524,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.978003444163272,0.9776597479783231,AccountMode.EXISTING_EOA,,STATICCALL,115.85643190624272,116,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009864577400380695,0.001,0.000938266933919485,0.0010351654959973595,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9692451147683134,0.9687645696865683,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,98.64577400380695,99,False,False,test_account_access,STATICCALL,target_coef
ACCOUNT_WRITE,erigon,1.3927545055654609,0.001,1.3355335373541917,1.4932548189780341,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.9778113699478895,0.9771069689938543,AccountMode.EXISTING_CONTRACT,,CALL,139275.4505565461,139276,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,erigon,1.8393574745940098,0.001,1.5944615254884378,2.0857526806240814,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.9066961066671413,0.903734078307368,AccountMode.NON_EXISTING_ACCOUNT,,CALL,183935.74745940097,183936,False,True,test_account_access,CALL,update
ACCOUNT_WRITE,erigon,0.28998587068246695,0.001,0.2817944754025273,0.30105707393964126,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.9858512472318443,0.9854020804772996,AccountMode.EXISTING_EOA,,CALL,28998.587068246696,28999,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,erigon,1.8393574745940098,0.001,1.5944615254884378,2.0857526806240814,test_account_access,CALL,update,presets[cold_account_nocode_access],0.0,0.9066961066671413,0.903734078307368,AccountMode.NON_EXISTING_ACCOUNT,,CALL,183935.74745940097,183936,False,False,test_account_access,CALL,update
ACCOUNT_WRITE,erigon,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.957949337325457,0.9566143956532492,AccountMode.EXISTING_CONTRACT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,erigon,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_code_access],0.0,0.941380307434591,0.9395193648134669,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,erigon,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.99674861587942,0.9966453973359095,AccountMode.EXISTING_EOA,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,erigon,0.0,1.0,0.0,0.0,test_account_access,CALLCODE,update,presets[cold_account_nocode_access],0.0,0.941380307434591,0.9395193648134669,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,0.0,0,True,False,test_account_access,CALLCODE,update
ACCOUNT_WRITE,geth,0.03950773295944809,0.001,0.03506223719132061,0.04410578354036359,test_account_access,CALL,update,presets[cold_account_code_access],0.0,0.9186309939526498,0.9177964400444718,AccountMode.EXISTING_CONTRACT,,CALL,3950.7732959448085,3951,False,True,test_account_access,CALL,update
