test_name,client_name,target_opcode,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,geth,BALANCE,,99,1767.2473200206928,0.001,0.7244379507789067,0.721597104910648,0.02812463514481542,0.001,0.02486335831802656,0.03172874961303531,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,BALANCE,,66,29.494043117098844,0.05,0.8334896934867714,0.8308879699475022,0.004969386082939763,0.001,0.004419640781579948,0.0054495909274125676,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,BALANCE,,66,29.494043117098844,0.05,0.8334896934867714,0.8308879699475022,0.004969386082939763,0.001,0.004419640781579948,0.0054495909274125676,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,BALANCE,,66,31.251559248767705,0.001,0.9749097270931413,0.9745176915789716,0.0009190282280297743,0.001,0.0008808263249902373,0.0009565340124302776,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,BALANCE,,66,31.251559248767705,0.001,0.9749097270931413,0.9745176915789716,0.0009190282280297743,0.001,0.0008808263249902373,0.0009565340124302776,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALL,,66,7516.530569906966,0.001,0.9778113699478895,0.9771069689938543,0.0022259537943595193,0.422,0.0,0.03503008806767479,1.3927545055654609,0.001,1.3355335373541917,1.4932548189780341,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,geth,CALL,,198,928.233826178919,0.001,0.9186309939526498,0.9177964400444718,0.0470925990160501,0.001,0.04470373886207952,0.04939933747248659,0.03950773295944809,0.001,0.03506223719132061,0.04410578354036359,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,CALL,,132,213.69510809691022,0.001,0.9228629396152965,0.9216670161984795,0.02104279263621694,0.001,0.019990461719384546,0.02228922118102312,0.037857536549219535,0.001,0.03551377213817967,0.040079501273109296,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,CALL,,132,654.7855136262306,0.001,0.9769083837129818,0.9765503741581444,0.029932504338140604,0.001,0.028083196119886498,0.03205313877765106,0.13976001102224736,0.001,0.135863699036899,0.14443350848651218,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,CALL,,66,992.977852939974,0.001,0.9858512472318443,0.9854020804772996,0.0,1.0,0.0,0.0018556771661807211,0.28998587068246695,0.001,0.2817944754025273,0.30105707393964126,CALL,AccountMode.EXISTING_EOA
test_account_access,geth,CALL,,198,469.1598878686556,0.001,0.805477974966917,0.8034828772742699,0.012738588553082656,0.001,0.01182311927413077,0.01374894564511588,0.037771457634198695,0.001,0.03495030504243842,0.04067556431087324,CALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALL,,132,131.36394233821315,0.001,0.8940463519755395,0.892403659758106,0.005158208604911866,0.001,0.0044966018218625305,0.005734319098331601,0.030466783938137853,0.001,0.02840377421857499,0.03245474733024254,CALL,AccountMode.EXISTING_EOA
test_account_access,reth,CALL,,132,152.74263164412264,0.001,0.991568135030018,0.9914374084413361,0.0,1.0,0.0,0.0,0.1663738553125589,0.001,0.16423447284927342,0.16836202242718593,CALL,AccountMode.EXISTING_EOA
test_account_access,erigon,CALL,,66,352.6849711250032,0.001,0.9066961066671413,0.903734078307368,0.005981477794485341,0.001,0.003160423407360059,0.008477357824219595,1.8393574745940098,0.001,1.5944615254884378,2.0857526806240814,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALL,,66,352.6849711250032,0.001,0.9066961066671413,0.903734078307368,0.005981477794485341,0.001,0.003160423407360059,0.008477357824219595,1.8393574745940098,0.001,1.5944615254884378,2.0857526806240814,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALL,,198,280.0715691428117,0.001,0.9455562920891625,0.9449978950849488,0.047494188543282266,0.001,0.04598656735762729,0.04913234130216267,0.0,1.0,0.0,0.0,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALL,,198,280.0715691428117,0.001,0.9455562920891625,0.9449978950849488,0.047494188543282266,0.001,0.04598656735762729,0.04913234130216267,0.0,1.0,0.0,0.0,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,,132,20.058106823797154,0.057,0.9385902862182982,0.9376381976325354,0.006320381017547902,0.001,0.005754418770144118,0.006926075794501711,0.03281033950053076,0.001,0.011716012246226523,0.04975769505858012,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,,132,20.058106823797154,0.057,0.9385902862182982,0.9376381976325354,0.006320381017547902,0.001,0.005754418770144118,0.006926075794501711,0.03281033950053076,0.001,0.011716012246226523,0.04975769505858012,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,,132,62.03426566757837,0.001,0.2694364602074809,0.2581098936990698,0.0005943324751549953,0.001,0.0003778653242395682,0.0008135772273096352,0.03486411223483641,0.001,0.020461852757642198,0.04825918932752436,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,,132,62.03426566757837,0.001,0.2694364602074809,0.2581098936990698,0.0005943324751549953,0.001,0.0003778653242395682,0.0008135772273096352,0.03486411223483641,0.001,0.020461852757642198,0.04825918932752436,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,,66,318.3476277216104,0.001,0.957949337325457,0.9566143956532492,0.10238177924255787,0.001,0.09831266034130472,0.10714309965587383,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,geth,CALLCODE,,198,594.6526960228305,0.001,0.8836022347714151,0.8824084115383014,0.047157100929758625,0.001,0.04497521827899248,0.04958188106011137,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,CALLCODE,,132,50.87199923156023,0.001,0.9665131668614804,0.9659939911539064,0.02310052158192433,0.001,0.022104908983907386,0.02415088723683827,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,CALLCODE,,132,0.0,1.0,0.9009317568715587,0.8993958151176293,0.037639347051977586,0.001,0.036656189059332565,0.0386655173885632,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,CALLCODE,,66,0.0,1.0,0.99674861587942,0.9966453973359095,0.010447296505491435,0.001,0.010377623243510036,0.010506490036910848,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,geth,CALLCODE,,198,214.39647046927175,0.001,0.8930441770829005,0.8919471942837508,0.01599638285409453,0.001,0.015289844566020673,0.016764681413640136,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALLCODE,,132,27.357827089623257,0.003,0.9490888816218404,0.9482995619570627,0.0067638358348898675,0.001,0.00646176865066444,0.007096984555357817,0.0,1.0,0.0,0.00030639557776491354,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,reth,CALLCODE,,132,9.697822579591614,0.001,0.9759227240149725,0.9755494329144294,0.001372215323150787,0.001,0.0013400473570361693,0.0014113163319443508,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,erigon,CALLCODE,,66,0.0,1.0,0.941380307434591,0.9395193648134669,0.009299695186272994,0.001,0.008991047367977616,0.009481437567716694,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,,66,0.0,1.0,0.941380307434591,0.9395193648134669,0.009299695186272994,0.001,0.008991047367977616,0.009481437567716694,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,,198,0.0,1.0,0.8675325343830993,0.8661738937101054,0.050594659717492246,0.001,0.049096361926828126,0.05219005680769274,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,,198,0.0,1.0,0.8675325343830993,0.8661738937101054,0.050594659717492246,0.001,0.049096361926828126,0.05219005680769274,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,,132,0.0,1.0,0.9352667281565762,0.9342631115388487,0.006303539577590496,0.001,0.00608286058135569,0.006521206906071332,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,,132,0.0,1.0,0.9352667281565762,0.9342631115388487,0.006303539577590496,0.001,0.00608286058135569,0.006521206906071332,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,,132,0.0,1.0,0.9109216418023531,0.9095405819853354,0.001276077222467365,0.001,0.001246240405550474,0.0013058826947715443,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,,132,0.0,1.0,0.9109216418023531,0.9095405819853354,0.001276077222467365,0.001,0.001246240405550474,0.0013058826947715443,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,DELEGATECALL,,33,1473.0207501437794,0.001,0.8781810315565115,0.8742513874131732,0.08688511474795635,0.001,0.07412908020624323,0.09619070732328563,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,geth,DELEGATECALL,,99,1468.5188554426081,0.001,0.7243527226603781,0.7215109981517223,0.036201008113663946,0.001,0.03251302987423068,0.04006445138440877,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,DELEGATECALL,,66,255.60348320608884,0.001,0.8956500806017218,0.8940196131111237,0.020327469023794772,0.001,0.01858721357121704,0.022160640542409175,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,DELEGATECALL,,66,0.0,1.0,0.9693314828408992,0.9688522872602883,0.037438076388715595,0.001,0.036929810581913136,0.03798456189324256,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,DELEGATECALL,,33,42.41288535348438,0.001,0.997655141012508,0.9975795004000082,0.009963522260289607,0.001,0.009816746931865647,0.010121463871194336,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,geth,DELEGATECALL,,99,538.4779814144982,0.001,0.7052581992301113,0.7022196239644425,0.012007627627797196,0.001,0.01054435980245989,0.01358131808903167,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,DELEGATECALL,,66,44.95787285894077,0.006,0.8890298494960939,0.8872959408944703,0.006286136756819437,0.001,0.005733765626038038,0.006803158272388262,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,reth,DELEGATECALL,,66,32.20490973455318,0.001,0.9792968577301941,0.9789733711322284,0.0011125825646128567,0.001,0.0010754918114847262,0.00115333760346586,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,erigon,DELEGATECALL,,33,19.04777174797015,0.006,0.9983441988536598,0.9982907859134552,0.00943135272893817,0.001,0.009303068682296554,0.009584727813378298,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,DELEGATECALL,,33,19.04777174797015,0.006,0.9983441988536598,0.9982907859134552,0.00943135272893817,0.001,0.009303068682296554,0.009584727813378298,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,DELEGATECALL,,99,1573.699138771705,0.001,0.6469951993787162,0.6433559746300431,0.033234314577264217,0.001,0.02869111204329658,0.038320970320195956,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,DELEGATECALL,,99,1573.699138771705,0.001,0.6469951993787162,0.6433559746300431,0.033234314577264217,0.001,0.02869111204329658,0.038320970320195956,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,,66,45.3961828864042,0.014,0.7852122172996627,0.7818561581949699,0.005891318579326619,0.001,0.005350703583405326,0.006607031359805464,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,,66,45.3961828864042,0.014,0.7852122172996627,0.7818561581949699,0.005891318579326619,0.001,0.005350703583405326,0.006607031359805464,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,,66,30.95560400622831,0.001,0.9724627400458504,0.9720324703590668,0.0009520924641202687,0.001,0.000909362913566214,0.000997895809470272,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,,66,30.95560400622831,0.001,0.9724627400458504,0.9720324703590668,0.0009520924641202687,0.001,0.000909362913566214,0.000997895809470272,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODECOPY,,33,44.94020586262893,0.001,0.9246981983224474,0.9222691079457521,0.0003133820410987153,0.001,0.00027915079116885155,0.0003414248068325441,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,geth,EXTCODECOPY,,99,31.32258965585756,0.03,0.9661556273035533,0.9658067162448271,0.0028841726072960623,0.001,0.00277101827822691,0.002995157561825394,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODECOPY,,66,230.82431625861105,0.001,0.7330074090728267,0.7288356498395896,0.0010251580628024737,0.001,0.0008776337798935628,0.0011684680562129147,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODECOPY,,66,10.541504087085611,0.001,0.8150437042514947,0.8121537621304243,8.004533511020823e-05,0.001,7.057413326074564e-05,9.016023187915857e-05,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODECOPY,,33,43.13180425102645,0.001,0.7995965639717674,0.7931319370031147,6.342069904899489e-05,0.001,5.2313323151919034e-05,7.471914985331971e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODECOPY,,33,43.13180425102645,0.001,0.7995965639717674,0.7931319370031147,6.342069904899489e-05,0.001,5.2313323151919034e-05,7.471914985331971e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODECOPY,,99,30.423778519536448,0.029,0.9325039499929472,0.9318081144258641,0.0007961992902808027,0.001,0.0007544281652026305,0.000839235520071411,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODECOPY,,99,30.423778519536448,0.029,0.9325039499929472,0.9318081144258641,0.0007961992902808027,0.001,0.0007544281652026305,0.000839235520071411,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,,66,108.28470590196413,0.001,0.8694929337069814,0.867453760796153,0.00031859829208724026,0.001,0.00028829735988087285,0.0003466798365911274,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,,66,108.28470590196413,0.001,0.8694929337069814,0.867453760796153,0.00031859829208724026,0.001,0.00028829735988087285,0.0003466798365911274,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,,66,5.895159080763656,0.001,0.6784123315960456,0.6733875242772338,1.719085120096833e-05,0.001,1.4420680985893485e-05,2.0400283687098824e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,,66,5.895159080763656,0.001,0.6784123315960456,0.6733875242772338,1.719085120096833e-05,0.001,1.4420680985893485e-05,2.0400283687098824e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODEHASH,,33,431.8326758821757,0.001,0.9010419475470759,0.897849752306659,0.03535200139652577,0.001,0.03095545843015371,0.03885698673864758,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,geth,EXTCODEHASH,,99,1531.320469878188,0.001,0.6834873664285204,0.6802243495875773,0.03422145612405271,0.001,0.030317065330940068,0.03810018782512687,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODEHASH,,66,221.9469147036144,0.001,0.9034421934705339,0.901933477743511,0.019773726626114676,0.001,0.018380363909731925,0.021337548497595355,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODEHASH,,66,223.7971767540107,0.013,0.8642365936791161,0.8621152904553523,0.03554255225931273,0.001,0.03298609507391581,0.03821533535460596,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODEHASH,,33,7.514778825572284,0.079,0.9983216894909827,0.9982675504423046,0.008580293695787214,0.001,0.00845331981454463,0.008679229980784057,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODEHASH,,33,7.514778825572284,0.079,0.9983216894909827,0.9982675504423046,0.008580293695787214,0.001,0.00845331981454463,0.008679229980784057,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODEHASH,,99,1272.8735441548085,0.001,0.8112340964623,0.8092880562196434,0.04015543323027755,0.001,0.03565584765872447,0.04412333820120422,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODEHASH,,99,1272.8735441548085,0.001,0.8112340964623,0.8092880562196434,0.04015543323027755,0.001,0.03565584765872447,0.04412333820120422,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,,66,28.849595274205196,0.035,0.8728799517772436,0.8708937010237631,0.0051373027847185955,0.001,0.004748171157391305,0.00550782019109108,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,,66,28.849595274205196,0.035,0.8728799517772436,0.8708937010237631,0.0051373027847185955,0.001,0.004748171157391305,0.00550782019109108,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,,66,32.662303491224726,0.001,0.9614636527025675,0.9608615222760452,0.0009128381418222711,0.001,0.000869430431174112,0.0009567896902793979,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,,66,32.662303491224726,0.001,0.9614636527025675,0.9608615222760452,0.0009128381418222711,0.001,0.000869430431174112,0.0009567896902793979,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODESIZE,,33,1520.3866254771738,0.001,0.8696338017204,0.8654284404855741,0.0855391896831323,0.001,0.07246765565935068,0.09519166341359195,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,geth,EXTCODESIZE,,99,1078.3131114987682,0.001,0.7924333681359462,0.7902935059517807,0.04390307544612965,0.001,0.03918687055395514,0.0485980771828153,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODESIZE,,66,125.88014514785495,0.008,0.9204154805246839,0.9191719724078821,0.02129119864474924,0.001,0.01942192926686085,0.022978178185005187,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODESIZE,,66,187.75058991730563,0.028,0.9056646726725354,0.9041906831830437,0.03596867179200806,0.001,0.03360511944167058,0.03892751455103679,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODESIZE,,33,13.398116498611085,0.023,0.9976235678508926,0.9975469087493084,0.008733591428672293,0.001,0.008577257485138323,0.00888250781544753,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODESIZE,,33,13.398116498611085,0.023,0.9976235678508926,0.9975469087493084,0.008733591428672293,0.001,0.008577257485138323,0.00888250781544753,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODESIZE,,99,1276.819747136388,0.001,0.7963424462683629,0.7942428838587584,0.03939365694934111,0.001,0.03523297747841491,0.04366021168859653,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODESIZE,,99,1276.819747136388,0.001,0.7963424462683629,0.7942428838587584,0.03939365694934111,0.001,0.03523297747841491,0.04366021168859653,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,,66,66.11840114757854,0.001,0.8267682112752455,0.8240614645764212,0.004549969062504599,0.001,0.004056158839680611,0.004975088345235316,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,,66,66.11840114757854,0.001,0.8267682112752455,0.8240614645764212,0.004549969062504599,0.001,0.004056158839680611,0.004975088345235316,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,,66,31.98367668402624,0.001,0.9645657342497088,0.9640120738473605,0.0009110943441631024,0.001,0.000869943911095296,0.0009457751083170655,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,,66,31.98367668402624,0.001,0.9645657342497088,0.9640120738473605,0.0009110943441631024,0.001,0.000869943911095296,0.0009457751083170655,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,STATICCALL,,33,1483.6630283229758,0.001,0.8727150883870238,0.8686091234962827,0.08701113044242938,0.001,0.0744415421794058,0.09670502390224618,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,geth,STATICCALL,,99,1218.9353022845273,0.001,0.7908841059672088,0.7887282720081079,0.043123372935224176,0.001,0.03845645534966526,0.048116706309998765,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,STATICCALL,,66,152.56744346358525,0.001,0.9265685724771714,0.9254212064221272,0.022103490772171375,0.001,0.020579887032968515,0.023606905936213778,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,STATICCALL,,66,203.7728895656357,0.017,0.9523454410600846,0.9516008385766483,0.03565517664907924,0.001,0.033148238316924074,0.03810313828248659,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,STATICCALL,,33,41.416567009816646,0.001,0.9984569609117765,0.9984071854573177,0.010142650320157817,0.001,0.010013764228629651,0.010283221396658713,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,geth,STATICCALL,,99,532.9789523813247,0.001,0.7317275568080073,0.7289618615173682,0.012162718735987687,0.001,0.010706669613202003,0.01371939103434578,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,STATICCALL,,66,24.290852635337643,0.177,0.804091167609319,0.8010300921032145,0.006508006232244202,0.001,0.005771428200700252,0.007056167123294611,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,reth,STATICCALL,,66,29.94805039634267,0.001,0.978003444163272,0.9776597479783231,0.0011585643190624273,0.001,0.0011126477363233751,0.0012069729284395524,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,erigon,STATICCALL,,33,0.0,1.0,0.9974952768958032,0.997414479376313,0.011701080413579807,0.001,0.011588161734834882,0.01175601827884706,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,STATICCALL,,33,0.0,1.0,0.9974952768958032,0.997414479376313,0.011701080413579807,0.001,0.011588161734834882,0.01175601827884706,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,STATICCALL,,99,1520.4445670790415,0.001,0.7061223452449961,0.70309267870113,0.035172893555543844,0.001,0.030552567842844734,0.039633957742901404,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,STATICCALL,,99,1520.4445670790415,0.001,0.7061223452449961,0.70309267870113,0.035172893555543844,0.001,0.030552567842844734,0.039633957742901404,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,STATICCALL,,66,118.27174357412214,0.001,0.7979616092084615,0.7948047593523437,0.005008632293783319,0.001,0.004339996255144116,0.005585347556542678,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,STATICCALL,,66,118.27174357412214,0.001,0.7979616092084615,0.7948047593523437,0.005008632293783319,0.001,0.004339996255144116,0.005585347556542678,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,STATICCALL,,66,30.810534717640593,0.001,0.9692451147683134,0.9687645696865683,0.0009864577400380695,0.001,0.000938266933919485,0.0010351654959973595,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
