gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
COLD_STORAGE_ACCESS,geth,0.030397859884920372,0.001,0.03009550135916398,0.030693213363912834,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9691123232108982,0.9690788406344331,,False,,3039.785988492037,3040,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,geth,0.033274449180491744,0.001,0.03298089615098039,0.033577833535543174,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.24429079485103566,0.2434715978806844,,True,,3327.4449180491742,3328,True,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,nethermind,0.0037265621272319052,0.001,0.003587324706531059,0.0038796466980536982,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.8421822243252779,0.84186210713324,,False,,372.65621272319055,373,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,nethermind,0.026192723324715894,0.001,0.02442235048502575,0.028137500258871056,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.6257319382441388,0.6249727738186704,,True,,2619.2723324715894,2620,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,nethermind,0.003390262254141231,0.001,0.00329195018653184,0.003490752006735557,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.8880479292076146,0.8878210759739927,,False,,339.0262254141231,340,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,nethermind,0.027659567506867478,0.001,0.026480495164809072,0.0287665746621277,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.7291951017900999,0.7286463583286817,,True,,2765.956750686748,2766,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,reth,0.001273749597619592,0.001,0.0012396963313644827,0.001309203455429789,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9441541977598996,0.9440083862658002,,False,,127.3749597619592,128,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,reth,0.001469046697763865,0.001,0.0014410578061167228,0.001497521784337952,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9680369400712097,0.9679534856066436,,True,,146.9046697763865,147,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,reth,0.0,1.0,0.0,0.00023997403537217137,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.6062518045783036,0.605225081774075,,False,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,reth,0.0,1.0,0.0,0.0,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9952623018029603,0.9952499479615078,,True,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
STORAGE_WRITE,besu,0.16214875183041474,0.001,0.15172720180237656,0.1729579971547392,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.8008087545383306,0.8006564094175186,,False,,16214.875183041473,16215,False,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,besu,0.08170250355165133,0.001,0.08095817220762529,0.08244815242437543,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9719073967029179,0.9718859109642586,,True,,8170.250355165133,8171,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,erigon,0.15852199512432116,0.001,0.15403703277494807,0.16301819834734962,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.944814778708781,0.9446708798266656,,False,,15852.199512432117,15853,False,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,erigon,0.10220464652008875,0.001,0.1013432473739175,0.10323694676847588,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9838999128763856,0.9838579309021388,,True,,10220.464652008874,10221,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,geth,0.0,1.0,0.0,0.0,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9691123232108982,0.9690788406344331,,False,,0.0,0,True,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,geth,0.579596335784751,0.001,0.5242792596759187,0.6411979405948797,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.24429079485103566,0.2434715978806844,,True,,57959.633578475106,57960,True,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,nethermind,0.059436882754646043,0.001,0.05571129867629071,0.06298693001726649,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.8880479292076146,0.8878210759739927,,False,,5943.688275464605,5944,False,True,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,nethermind,0.028998277630132574,0.001,0.02732511949999867,0.03051445449388272,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.7291951017900999,0.7286463583286817,,True,,2899.827763013257,2900,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,reth,0.07105626290836396,0.001,0.06944440028988819,0.08014339743946089,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.6062518045783036,0.605225081774075,,False,,7105.626290836397,7106,False,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,reth,0.17092707675346952,0.001,0.17008654305695087,0.17172971211397461,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9952623018029603,0.9952499479615078,,True,,17092.707675346952,17093,False,True,test_sstore_bloated,SSTORE,update
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.010426275734128933,0.001,0.010034288123979008,0.010783690655124056,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.7394688754540047,0.739269540240121,AccountMode.EXISTING_EOA,,BALANCE,1042.6275734128933,1043,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.01045204781650295,0.001,0.010171831980915058,0.010756628492685213,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.804683046452012,0.8045336073138728,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,1045.204781650295,1046,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.012488843156739262,0.001,0.012215348877334954,0.012761149193695415,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.8731974855063516,0.8731005046157254,AccountMode.EXISTING_EOA,,CALL,1248.884315673926,1249,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.01350125432978539,0.001,0.013265420115951315,0.013749175194787223,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.942967295222388,0.9429236755629022,AccountMode.NON_EXISTING_ACCOUNT,,CALL,1350.125432978539,1351,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.015145224210109769,0.001,0.014955357719828602,0.015353067625212121,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9191191246267427,0.919057265448637,AccountMode.EXISTING_EOA,,CALLCODE,1514.5224210109768,1515,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.016195742775612216,0.001,0.015991109738131438,0.016386910048435375,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9071121634351126,0.907041121112692,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,1619.5742775612216,1620,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.011467847824884017,0.001,0.011072190922883104,0.011875482899389994,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.7367720478919926,0.736570649305835,AccountMode.EXISTING_EOA,,DELEGATECALL,1146.7847824884018,1147,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.011600266974918151,0.001,0.011275011639591864,0.011971143144539915,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.7598824065543615,0.7596986899564688,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,1160.0266974918152,1161,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.0003789872076306045,0.001,0.00036321247222283177,0.0003934884422030536,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.6227575864648858,0.6224689541668482,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,37.89872076306045,38,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.010239321093141957,0.001,0.009936008542973449,0.010538822550607533,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.7814378492916025,0.7812706249987882,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,1023.9321093141957,1024,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.010177915191927442,0.001,0.009884415103157415,0.010496237982340399,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.7774160049193092,0.7772457034693623,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,1017.7915191927442,1018,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.012183756725094091,0.001,0.011779746850354222,0.012588217755249242,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.7348828067016271,0.7346799626363644,AccountMode.EXISTING_EOA,,STATICCALL,1218.375672509409,1219,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.012638930911956999,0.001,0.012250303550946827,0.013005235451877973,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.7776501524235531,0.7774800301224234,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,1263.8930911957,1264,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009523852256556999,0.001,0.009375759144807415,0.009663103215107056,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9790492884618439,0.9789945868651385,AccountMode.EXISTING_EOA,,BALANCE,952.3852256556999,953,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.00881959110347096,0.001,0.00866832369606205,0.008879150881738337,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9748064981079881,0.97474071872968,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,881.9591103470962,882,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.00795097687425018,0.001,0.007595056411942817,0.008307572203355566,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9784921529237687,0.9784360698805451,AccountMode.EXISTING_EOA,,CALL,795.097687425018,796,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009515352815679695,0.001,0.009389184235531355,0.009641187433689845,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9811858616441818,0.981136802613267,AccountMode.NON_EXISTING_ACCOUNT,,CALL,951.5352815679695,952,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.010256231910873742,0.001,0.010212402598522807,0.010300651564128216,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9922865243184992,0.9922664109529672,AccountMode.EXISTING_EOA,,CALLCODE,1025.6231910873742,1026,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.0090305394290342,0.001,0.008950482169574628,0.00910522913087984,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9348944759942626,0.9347247093084589,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,903.05394290342,904,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009785377533514649,0.001,0.009652791505099971,0.009923666810528595,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9820893765982531,0.9820426125684836,AccountMode.EXISTING_EOA,,DELEGATECALL,978.5377533514649,979,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.009227661404812692,0.001,0.009085449499265581,0.009373689721596488,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.9773611398649523,0.9773020305695606,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,922.7661404812692,923,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,6.220661185014198e-05,0.001,5.9472268873250354e-05,6.462874047467904e-05,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.8540829094262294,0.8537019248555408,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,6.220661185014198,7,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008340899291781305,0.001,0.00817860122495898,0.008456731478059533,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.9712866265720488,0.9712116569286338,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,834.0899291781304,835,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.008578104863941175,0.001,0.00840799417084453,0.008699150288888303,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.9711581096728495,0.9710828044761729,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,857.8104863941174,858,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.010062394066002421,0.001,0.009946172700856109,0.010191289703151089,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9847815523319428,0.9847418174816345,AccountMode.EXISTING_EOA,,STATICCALL,1006.2394066002421,1007,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.011465938613951251,0.001,0.0113783087348881,0.011514469927008684,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.9850704134974257,0.9850314328538159,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,1146.593861395125,1147,False,True,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011368913931690502,0.001,0.010929056956796288,0.011751797354982042,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.7415147790162846,0.741234426282029,AccountMode.EXISTING_EOA,,BALANCE,1136.8913931690502,1137,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.024438904509758115,0.001,0.023218598324227686,0.02569590925332075,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.6670797063543185,0.6667186214371322,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,2443.8904509758117,2444,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.012148918152206093,0.001,0.011838984222791586,0.012468012592612853,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.8379898130696022,0.8378141922707616,AccountMode.EXISTING_EOA,,CALL,1214.8918152206093,1215,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.037888413565066066,0.001,0.037443386445169376,0.038340791804813944,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9424815837335583,0.9424192331468196,AccountMode.NON_EXISTING_ACCOUNT,,CALL,3788.8413565066066,3789,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.01421269502343349,0.001,0.013987232806476272,0.01444987625552248,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9080902536420629,0.9079906224806993,AccountMode.EXISTING_EOA,,CALLCODE,1421.269502343349,1422,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.040095154167783385,0.001,0.039696762066621344,0.04050320045763043,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.861059874226894,0.8609092616244299,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,4009.5154167783385,4010,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.01162272172663404,0.001,0.011223816903424857,0.012050362154700128,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.757242213963053,0.7569789191842711,AccountMode.EXISTING_EOA,,DELEGATECALL,1162.2721726634038,1163,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.025045691706801803,0.001,0.02376955902896181,0.026247529531693396,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.6751112091615359,0.6747588352018412,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,2504.5691706801804,2505,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.00034157988370499894,0.001,0.0003357267925001318,0.00034733823387215725,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.9339397627869802,0.9338681139396776,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,34.15798837049989,35,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.026711163831501333,0.001,0.025401287916258234,0.02796837744534754,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.6695212163155781,0.6691627794569183,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,2671.1163831501335,2672,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.027132192237096918,0.001,0.0259099093371509,0.02841282289631009,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.6773313738501153,0.6769814078781523,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,2713.219223709692,2714,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.011653190865288918,0.001,0.01123230573268093,0.012086924336519913,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.755783946471017,0.7555190700572112,AccountMode.EXISTING_EOA,,STATICCALL,1165.3190865288916,1166,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.024790689868015095,0.001,0.023642688609764588,0.025999314286094543,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.6729005763460996,0.6725458047369305,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,2479.0689868015093,2480,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0037387558115896595,0.001,0.003648397576064425,0.003834485553267349,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9255999685463111,0.9254490557036058,AccountMode.EXISTING_EOA,,BALANCE,373.87558115896593,374,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0037405846523980136,0.001,0.0036545466537580033,0.0038313455958579974,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.927853660547953,0.9277073190886183,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,374.05846523980136,375,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0033512390163401534,0.001,0.0031604340060942897,0.003538237500912728,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.951057104501533,0.9509579294346668,AccountMode.EXISTING_EOA,,CALL,335.12390163401534,336,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0047443355508602365,0.001,0.004657399939687502,0.0048413997117842,test_account_access,CALL,target_coef,presets[cold_account_nocode_access],0.0,0.9742355881189914,0.9741833805974492,AccountMode.NON_EXISTING_ACCOUNT,,CALL,474.43355508602366,475,False,False,test_account_access,CALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.004408801101350035,0.001,0.004333042207458931,0.004486190979177279,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9547639372956603,0.9546722735414469,AccountMode.EXISTING_EOA,,CALLCODE,440.88011013500346,441,False,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.005068551187456988,0.001,0.0050154975078648065,0.005120485322551159,test_account_access,CALLCODE,target_coef,presets[cold_account_nocode_access],0.0,0.9378343086830231,0.9377083397036574,AccountMode.NON_EXISTING_ACCOUNT,,CALLCODE,506.8551187456988,507,False,True,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0042069424305905935,0.001,0.004074148709197672,0.00435046147274361,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.8707974983910557,0.870535424351281,AccountMode.EXISTING_EOA,,DELEGATECALL,420.6942430590594,421,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.004158889867788739,0.001,0.004021335435048307,0.004305075453473883,test_account_access,DELEGATECALL,target_coef,presets[cold_account_nocode_access],0.0,0.8773342017346173,0.8770853867279937,AccountMode.NON_EXISTING_ACCOUNT,,DELEGATECALL,415.8889867788739,416,False,False,test_account_access,DELEGATECALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.0003551333289733917,0.001,0.0003414111328888609,0.00036934366480397284,test_account_access,EXTCODECOPY,target_coef,presets[cold_account_nocode_access],0.0,0.8027671812405427,0.8023671146710509,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODECOPY,35.51333289733917,36,False,False,test_account_access,EXTCODECOPY,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.003963518745698565,0.001,0.003849693918106909,0.004084165716471413,test_account_access,EXTCODEHASH,target_coef,presets[cold_account_nocode_access],0.0,0.9113973757354019,0.9112176543880093,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODEHASH,396.3518745698564,397,False,False,test_account_access,EXTCODEHASH,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.003987123074552905,0.001,0.00389384066640607,0.004094198246368842,test_account_access,EXTCODESIZE,target_coef,presets[cold_account_nocode_access],0.0,0.9266523676465677,0.9265035894876358,AccountMode.NON_EXISTING_ACCOUNT,,EXTCODESIZE,398.7123074552905,399,False,False,test_account_access,EXTCODESIZE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.004299246981631959,0.001,0.004174277883769524,0.004439079397284157,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.8880834463807283,0.8878564351157805,AccountMode.EXISTING_EOA,,STATICCALL,429.9246981631959,430,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.004223454175151429,0.001,0.004078025820521501,0.00436639101057729,test_account_access,STATICCALL,target_coef,presets[cold_account_nocode_access],0.0,0.874331274451988,0.8740763683149737,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,422.34541751514286,423,False,False,test_account_access,STATICCALL,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0010936824243706958,0.001,0.0010771324805171662,0.0011115312577660733,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.9759020261032295,0.9758391071113319,AccountMode.EXISTING_EOA,,BALANCE,109.36824243706958,110,False,False,test_account_access,BALANCE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.0009217401567555045,0.001,0.0009054789550681919,0.0009384912194481702,test_account_access,BALANCE,target_coef,presets[cold_account_nocode_access],0.0,0.971314103506987,0.9712392056049165,AccountMode.NON_EXISTING_ACCOUNT,,BALANCE,92.17401567555046,93,False,False,test_account_access,BALANCE,target_coef
