test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,geth,BALANCE,presets[cold_account_nocode_access],,924,1311.6438465552483,0.001,0.6670797063543185,0.6667186214371322,0.024438904509758115,0.001,0.023218598324227686,0.02569590925332075,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,BALANCE,presets[cold_account_code_access],,495,88.67499057764527,0.001,0.927853660547953,0.9277073190886183,0.0037405846523980136,0.001,0.0036545466537580033,0.0038313455958579974,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,BALANCE,presets[cold_account_nocode_access],,495,88.67499057764527,0.001,0.927853660547953,0.9277073190886183,0.0037405846523980136,0.001,0.0036545466537580033,0.0038313455958579974,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,BALANCE,presets[cold_account_code_access],,385,31.29386489989255,0.001,0.971314103506987,0.9712392056049165,0.0009217401567555045,0.001,0.0009054789550681919,0.0009384912194481702,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,BALANCE,presets[cold_account_nocode_access],,385,31.29386489989255,0.001,0.971314103506987,0.9712392056049165,0.0009217401567555045,0.001,0.0009054789550681919,0.0009384912194481702,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALL,presets[cold_account_code_access],,2618,731.5817894882964,0.001,0.8945709961229875,0.8944903620856055,0.025397181276902867,0.001,0.02497626009836079,0.02584435841190984,0.07975878010229992,0.001,0.07869880478216484,0.08079392491179194,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,CALL,presets[cold_account_code_access],,770,2259.2198982637433,0.001,0.9112959791809307,0.9110646779532409,0.07482005731606783,0.001,0.07257669211891613,0.07697745800457338,0.21955447041993767,0.001,0.21377995087592971,0.22533280725465032,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,geth,CALL,presets[cold_account_code_access],,1848,810.4218472405307,0.001,0.798103943231998,0.7978850857178863,0.03410349366645599,0.001,0.033250258966637275,0.0349426820028649,0.05065466675290026,0.001,0.048951050451331975,0.05243032192475041,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,CALL,presets[cold_account_code_access],,990,570.7302508246663,0.001,0.8765713253773606,0.8763212166141942,0.030076956832771177,0.001,0.029172340176488804,0.03102352275801992,0.015731606845615354,0.001,0.013750907842984625,0.017646089088914116,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,CALL,presets[cold_account_code_access],,770,580.2350008658262,0.001,0.95200334419166,0.9518781899392262,0.030036583610953623,0.001,0.02885339821943841,0.0313169370905703,0.13960659448955748,0.001,0.1374740486284629,0.14190157513360757,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,besu,CALL,presets[cold_account_nocode_access],,2618,532.6754487793985,0.001,0.8731974855063516,0.8731005046157254,0.012488843156739262,0.001,0.012215348877334954,0.012761149193695415,0.04827438626634849,0.001,0.04751603290084379,0.04906223979275355,CALL,AccountMode.EXISTING_EOA
test_account_access,erigon,CALL,presets[cold_account_nocode_access],,770,280.5226901046843,0.001,0.9784921529237687,0.9784360698805451,0.00795097687425018,0.001,0.007595056411942817,0.008307572203355566,0.06738935142412535,0.001,0.06638970450502052,0.06838990565854726,CALL,AccountMode.EXISTING_EOA
test_account_access,geth,CALL,presets[cold_account_nocode_access],,1848,316.0713224177285,0.001,0.8379898130696022,0.8378141922707616,0.012148918152206093,0.001,0.011838984222791586,0.012468012592612853,0.0436717669956086,0.001,0.04277840794572485,0.0444693788208913,CALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALL,presets[cold_account_nocode_access],,990,166.74672615375448,0.001,0.951057104501533,0.9509579294346668,0.0033512390163401534,0.001,0.0031604340060942897,0.003538237500912728,0.03430270766873653,0.001,0.03360409588838034,0.035013080305963146,CALL,AccountMode.EXISTING_EOA
test_account_access,reth,CALL,presets[cold_account_nocode_access],,770,154.46559534594766,0.001,0.9908976141094044,0.9908738790744875,0.0,1.0,0.0,0.0,0.16316799588769637,0.001,0.16241165495512455,0.16396030917396065,CALL,AccountMode.EXISTING_EOA
test_account_access,besu,CALL,presets[cold_account_code_access],,2618,409.22375194312417,0.001,0.942967295222388,0.9429236755629022,0.01350125432978539,0.001,0.013265420115951315,0.013749175194787223,0.033133051842673546,0.001,0.0201504580596591,0.048859023424259976,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALL,presets[cold_account_nocode_access],,2618,409.22375194312417,0.001,0.942967295222388,0.9429236755629022,0.01350125432978539,0.001,0.013265420115951315,0.013749175194787223,0.033133051842673546,0.001,0.0201504580596591,0.048859023424259976,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALL,presets[cold_account_code_access],,770,37.95918562381894,0.001,0.9811858616441818,0.981136802613267,0.009515352815679695,0.001,0.009389184235531355,0.009641187433689845,0.2841030895514079,0.001,0.2756082930043357,0.29198023502085985,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALL,presets[cold_account_nocode_access],,770,37.95918562381894,0.001,0.9811858616441818,0.981136802613267,0.009515352815679695,0.001,0.009389184235531355,0.009641187433689845,0.2841030895514079,0.001,0.2756082930043357,0.29198023502085985,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALL,presets[cold_account_code_access],,1848,230.98182337773937,0.001,0.9424815837335583,0.9424192331468196,0.037888413565066066,0.001,0.037443386445169376,0.038340791804813944,0.0,1.0,0.0,0.0,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALL,presets[cold_account_nocode_access],,1848,230.98182337773937,0.001,0.9424815837335583,0.9424192331468196,0.037888413565066066,0.001,0.037443386445169376,0.038340791804813944,0.0,1.0,0.0,0.0,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,presets[cold_account_code_access],,990,59.66343406355578,0.001,0.9742355881189914,0.9741833805974492,0.0047443355508602365,0.001,0.004657399939687502,0.0048413997117842,0.023573317002579613,0.001,0.018292919632269967,0.028555354605577506,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,presets[cold_account_nocode_access],,990,59.66343406355578,0.001,0.9742355881189914,0.9741833805974492,0.0047443355508602365,0.001,0.004657399939687502,0.0048413997117842,0.023573317002579613,0.001,0.018292919632269967,0.028555354605577506,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,presets[cold_account_code_access],,770,63.35798776699486,0.001,0.28630625900899387,0.284445258380595,0.0005955268490936275,0.001,0.0004975570184925717,0.0006860283952134007,0.03471881434146895,0.001,0.028339325366438545,0.04025515104019134,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,presets[cold_account_nocode_access],,770,63.35798776699486,0.001,0.28630625900899387,0.284445258380595,0.0005955268490936275,0.001,0.0004975570184925717,0.0006860283952134007,0.03471881434146895,0.001,0.028339325366438545,0.04025515104019134,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALLCODE,presets[cold_account_code_access],,2618,142.38024029621664,0.001,0.9450910399085339,0.9450490445279669,0.033097151073221344,0.001,0.03280371907026732,0.03338487481300249,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,CALLCODE,presets[cold_account_code_access],,770,297.3036382217572,0.001,0.9591711090389154,0.9590646451772177,0.10122157703988321,0.001,0.10000055395442316,0.10250729603136727,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,geth,CALLCODE,presets[cold_account_code_access],,1848,336.83822566518546,0.001,0.8927220733948628,0.8926057829595184,0.038934954979829024,0.001,0.038304924031265994,0.03958861301113152,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,CALLCODE,presets[cold_account_code_access],,990,240.87970818576537,0.001,0.9101964316721992,0.9100144588893668,0.03451470975962958,0.001,0.03387844393115647,0.035308228195739325,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,CALLCODE,presets[cold_account_code_access],,770,0.0,1.0,0.9075272894368323,0.9072861611172411,0.036621868826426436,0.001,0.03626841054744222,0.03700504069798721,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_CONTRACT
test_account_access,besu,CALLCODE,presets[cold_account_nocode_access],,2618,242.02014227368025,0.001,0.9191191246267427,0.919057265448637,0.015145224210109769,0.001,0.014955357719828602,0.015353067625212121,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_access],,770,0.0,1.0,0.9922865243184992,0.9922664109529672,0.010256231910873742,0.001,0.010212402598522807,0.010300651564128216,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,geth,CALLCODE,presets[cold_account_nocode_access],,1848,147.578690319592,0.001,0.9080902536420629,0.9079906224806993,0.01421269502343349,0.001,0.013987232806476272,0.01444987625552248,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,990,61.721694711829436,0.001,0.9547639372956603,0.9546722735414469,0.004408801101350035,0.001,0.004333042207458931,0.004486190979177279,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,770,8.816451990449897,0.001,0.9795246362284932,0.979471245449428,0.0013938357268422012,0.001,0.00138159636142076,0.0014071569201693699,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,besu,CALLCODE,presets[cold_account_code_access],,2618,64.44167643515384,0.001,0.9071121634351126,0.907041121112692,0.016195742775612216,0.001,0.015991109738131438,0.016386910048435375,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALLCODE,presets[cold_account_nocode_access],,2618,64.44167643515384,0.001,0.9071121634351126,0.907041121112692,0.016195742775612216,0.001,0.015991109738131438,0.016386910048435375,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,presets[cold_account_code_access],,770,0.0,1.0,0.9348944759942626,0.9347247093084589,0.0090305394290342,0.001,0.008950482169574628,0.00910522913087984,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_access],,770,0.0,1.0,0.9348944759942626,0.9347247093084589,0.0090305394290342,0.001,0.008950482169574628,0.00910522913087984,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,presets[cold_account_code_access],,1848,0.0,1.0,0.861059874226894,0.8609092616244299,0.040095154167783385,0.001,0.039696762066621344,0.04050320045763043,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,presets[cold_account_nocode_access],,1848,0.0,1.0,0.861059874226894,0.8609092616244299,0.040095154167783385,0.001,0.039696762066621344,0.04050320045763043,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_code_access],,990,0.0,1.0,0.9378343086830231,0.9377083397036574,0.005068551187456988,0.001,0.0050154975078648065,0.005120485322551159,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,990,0.0,1.0,0.9378343086830231,0.9377083397036574,0.005068551187456988,0.001,0.0050154975078648065,0.005120485322551159,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_code_access],,770,0.0,1.0,0.9102711708517628,0.9100371973728887,0.001282445730586178,0.001,0.0012697939282961999,0.001294185698949891,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,770,0.0,1.0,0.9102711708517628,0.9100371973728887,0.001282445730586178,0.001,0.0012697939282961999,0.001294185698949891,0.0,1.0,0.0,0.0,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,1309,397.90377170816004,0.001,0.867283733308537,0.8671821906408312,0.02936301673427298,0.001,0.02877323450505935,0.029957818010486147,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,DELEGATECALL,presets[cold_account_code_access],,385,1417.9870748779701,0.001,0.8778950428606931,0.8775762309621571,0.08619558556634196,0.001,0.0827946369240768,0.08933623887706504,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,924,1134.525223456419,0.001,0.6791361549920922,0.6787881464834069,0.02815646221652267,0.001,0.026759511931748196,0.02951071316387692,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,495,899.6156750940966,0.001,0.7270895181775158,0.7265359472204722,0.025618382332729676,0.001,0.024198353480043632,0.027082752109276846,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,385,0.0,1.0,0.8907898728637329,0.8905047289286513,0.03744964438933783,0.001,0.037049833524296825,0.03791539471465002,,,,,DELEGATECALL,AccountMode.EXISTING_CONTRACT
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,1309,546.2024952689093,0.001,0.7367720478919926,0.736570649305835,0.011467847824884017,0.001,0.011072190922883104,0.011875482899389994,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,erigon,DELEGATECALL,presets[cold_account_nocode_access],,385,43.096514434897394,0.001,0.9820893765982531,0.9820426125684836,0.009785377533514649,0.001,0.009652791505099971,0.009923666810528595,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,geth,DELEGATECALL,presets[cold_account_nocode_access],,924,362.5713884164662,0.001,0.757242213963053,0.7569789191842711,0.01162272172663404,0.001,0.011223816903424857,0.012050362154700128,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,495,93.53528944647609,0.001,0.8707974983910557,0.870535424351281,0.0042069424305905935,0.001,0.004074148709197672,0.00435046147274361,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,385,30.78141778917461,0.001,0.9752728364860194,0.9752082747013876,0.0011392198723810761,0.001,0.0011205099834378381,0.001158176164430317,,,,,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,1309,468.1672738769387,0.001,0.7598824065543615,0.7596986899564688,0.011600266974918151,0.001,0.011275011639591864,0.011971143144539915,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,1309,468.1672738769387,0.001,0.7598824065543615,0.7596986899564688,0.011600266974918151,0.001,0.011275011639591864,0.011971143144539915,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,DELEGATECALL,presets[cold_account_code_access],,385,16.42865869603276,0.001,0.9773611398649523,0.9773020305695606,0.009227661404812692,0.001,0.009085449499265581,0.009373689721596488,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,DELEGATECALL,presets[cold_account_nocode_access],,385,16.42865869603276,0.001,0.9773611398649523,0.9773020305695606,0.009227661404812692,0.001,0.009085449499265581,0.009373689721596488,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,924,1319.7540439232596,0.001,0.6751112091615359,0.6747588352018412,0.025045691706801803,0.001,0.02376955902896181,0.026247529531693396,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,DELEGATECALL,presets[cold_account_nocode_access],,924,1319.7540439232596,0.001,0.6751112091615359,0.6747588352018412,0.025045691706801803,0.001,0.02376955902896181,0.026247529531693396,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,495,100.0209467720456,0.001,0.8773342017346173,0.8770853867279937,0.004158889867788739,0.001,0.004021335435048307,0.004305075453473883,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,495,100.0209467720456,0.001,0.8773342017346173,0.8770853867279937,0.004158889867788739,0.001,0.004021335435048307,0.004305075453473883,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,385,31.668464089232014,0.001,0.9717654715325944,0.9716917521371181,0.0009585863899896525,0.001,0.0009411823059975889,0.0009760911145985298,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,385,31.668464089232014,0.001,0.9717654715325944,0.9716917521371181,0.0009585863899896525,0.001,0.0009411823059975889,0.0009760911145985298,,,,,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,1309,436.4433758417367,0.001,0.6931270496529622,0.6928922578011283,0.0017982390159792913,0.001,0.001736443859911579,0.0018625039724147,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_code_access],,385,38.57600456044053,0.001,0.9248747749234748,0.9246786255107424,0.0003082969516607952,0.001,0.00029954852998323087,0.0003165978027439,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,924,47.881152286085204,0.001,0.8692320433565202,0.8690902126009415,0.000733751346149618,0.001,0.0007142934342396314,0.000751564954494673,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,495,165.75085305918134,0.001,0.9041578335054542,0.9039634274882239,0.0013825567997745529,0.001,0.0013422468378360421,0.0014223229288177284,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,385,10.718578923059606,0.001,0.780439960355427,0.7798666965443445,8.087827129224573e-05,0.001,7.572881480186859e-05,8.601053832000565e-05,,,,,EXTCODECOPY,AccountMode.EXISTING_CONTRACT
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,1309,236.2688655825379,0.001,0.6227575864648858,0.6224689541668482,0.0003789872076306045,0.001,0.00036321247222283177,0.0003934884422030536,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODECOPY,presets[cold_account_nocode_access],,1309,236.2688655825379,0.001,0.6227575864648858,0.6224689541668482,0.0003789872076306045,0.001,0.00036321247222283177,0.0003934884422030536,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_code_access],,385,36.49259217281945,0.001,0.8540829094262294,0.8537019248555408,6.220661185014198e-05,0.001,5.9472268873250354e-05,6.462874047467904e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_nocode_access],,385,36.49259217281945,0.001,0.8540829094262294,0.8537019248555408,6.220661185014198e-05,0.001,5.9472268873250354e-05,6.462874047467904e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,924,17.106757128617446,0.001,0.9339397627869802,0.9338681139396776,0.00034157988370499894,0.001,0.0003357267925001318,0.00034733823387215725,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODECOPY,presets[cold_account_nocode_access],,924,17.106757128617446,0.001,0.9339397627869802,0.9338681139396776,0.00034157988370499894,0.001,0.0003357267925001318,0.00034733823387215725,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,495,123.18442040211262,0.001,0.8027671812405427,0.8023671146710509,0.0003551333289733917,0.001,0.0003414111328888609,0.00036934366480397284,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_nocode_access],,495,123.18442040211262,0.001,0.8027671812405427,0.8023671146710509,0.0003551333289733917,0.001,0.0003414111328888609,0.00036934366480397284,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,385,5.944774973137731,0.001,0.7080110934589484,0.7072487203348203,1.66766370674299e-05,0.001,1.541100107825298e-05,1.7815460391860734e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,presets[cold_account_nocode_access],,385,5.944774973137731,0.001,0.7080110934589484,0.7072487203348203,1.66766370674299e-05,0.001,1.541100107825298e-05,1.7815460391860734e-05,,,,,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,1309,425.7045038743358,0.001,0.851454131011215,0.8513404769415985,0.027175255614731563,0.001,0.026624431596340377,0.02777132345845506,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODEHASH,presets[cold_account_code_access],,385,382.5978099983345,0.001,0.9122145481357241,0.9119853433005694,0.03462577219148958,0.001,0.03350645947425103,0.03562927585858707,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,geth,EXTCODEHASH,presets[cold_account_code_access],,924,1128.035454541637,0.001,0.676109181742973,0.6757578901830412,0.02813323347859288,0.001,0.026747801321052877,0.029489173828443096,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,495,819.4173217385147,0.001,0.7359029000045452,0.7353672060897471,0.025417885273216475,0.001,0.024086540517971138,0.026763667604477542,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,385,161.97234919006226,0.002,0.8959851826996232,0.895713603542181,0.03555545290913651,0.001,0.03401123199412221,0.037117959450891656,,,,,EXTCODEHASH,AccountMode.EXISTING_CONTRACT
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,1309,427.5180341289008,0.001,0.7814378492916025,0.7812706249987882,0.010239321093141957,0.001,0.009936008542973449,0.010538822550607533,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODEHASH,presets[cold_account_nocode_access],,1309,427.5180341289008,0.001,0.7814378492916025,0.7812706249987882,0.010239321093141957,0.001,0.009936008542973449,0.010538822550607533,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
